1382793386,"Disinformation going ""viral"" esp on #COVID19 is harmful. #China #CCP are masters of #propaganda their #foreigninfluence is massive globally ",2020-03-12T15:15:55Z,mtnbvan,The Vancouver Model #CullenIsComing #CommunityNotCommodity,FALSE
1382793386,"What happens if parades aren’t canceled during pandemics? Philadelphia found out in 1918, with disastrous results. ",2020-03-12T15:35:13Z,mtnbvan,The Vancouver Model #CullenIsComing #CommunityNotCommodity,FALSE
1382793386,"@ABC7 This is not entirely accurate for #COVID19 as each person that's infected has varied symptoms within those listed - some in combination, few, all or none. Some are even asymptomatic. 

Please amend to reflect this. Otherwise people may be complacent #pandemic #infectiousdisease",2020-03-12T15:42:15Z,mtnbvan,The Vancouver Model #CullenIsComing #CommunityNotCommodity,FALSE
1382793386,MUST READ: #DontBeAKrusen #BeAStarkloff #CancelEverything ,2020-03-12T14:41:03Z,mtnbvan,The Vancouver Model #CullenIsComing #CommunityNotCommodity,FALSE
1382793386,"Politicians infected globally, dying in Iran, Italy's Health Min. just died. 
Now this. Really hope Sophie is not #COVID19 positive &/or recovers 100%. We don't know. Cdn Govt(s) have been slow to act.  GET YOUR HOUSE IN ORDER ",2020-03-12T16:01:03Z,mtnbvan,The Vancouver Model #CullenIsComing #CommunityNotCommodity,FALSE
1382793386,"TSX, Wall Street pause trading for 2nd time in a week as stocks crater ",2020-03-12T15:57:14Z,mtnbvan,The Vancouver Model #CullenIsComing #CommunityNotCommodity,FALSE
1232720280516255745,"Stay strong in the #pandemic of #coronavirus
DM or WhatsApp us on +918928126735 to get customized handpainted shoes
.
.
#thezokart #Customization #bespoke #canvasshoes #marvel #shoes #paintedshoes #captainAmerica #mcu #followme #Like4like #followforfollow #likeforlike #instagood ",2020-03-12T16:01:01Z,kart_zo,"मुंबई, भारत",FALSE
901869194584612865,"World Health Organization said that they think Europe will experience the brunt of the Coronavirus.  

Look on the bright side, Europe. What you experience in mass death you make up for with World Cups! 

#Pandemic, #CoronaVirus, #PandumbicTrump, #CoronavirusUpdate, #Followback",2020-03-12T16:01:01Z,MeatBlankett,"Sabino Canyon, Tucson, AZ",FALSE
1091831547072720896,"The Big Reason Why Hollywood Isn't Prepared to Tackle a Coronavirus Pandemic | Hollywood Reporter
",2020-03-12T16:00:59Z,filmjammer,,FALSE
1191810201743187971,"@AynRandPaulRyan Responses of Trump suggest...

Immigration?  ""Build a wall!""
Terrorism? ""Muslim ban!""
Coronavirus? ""Travel bans!""

This is how a malignant narcissist thinks

Trump is the WORST possible POTUS to have in a real crisis--especially a #pandemic 

His solutions are wrong-and he lies",2020-03-12T16:00:49Z,PrinceDeepWater,The Dark Forest,FALSE
816464295152095232,"Our for-profit health insurance system has made healthcare so unaffordable that many Americans only go to the doctor as a last resort. As a result, we’re slow to report symptoms of #coronavirus and get tested, exacerbating the #pandemic.

We badly need #MedicareForAll.",2020-03-12T16:00:47Z,ChrisPerriTX,"Austin, TX",FALSE
138493314,"Coronavirus Confirmed As a #Pandemic: Now What? Let’s take stock together and see where we are and how we can move forward with the latest news on #COVID19
 ",2020-03-12T16:00:32Z,rhsmithvl,"Oakville, Ontario, Canada",FALSE
270688410,#quarantini time! I now have to work from home!! Yay #pandemic,2020-03-12T16:00:28Z,marklarsen85,Linden,FALSE
2776525105,"#Coronavirus has obviously trashed the #markets. How long do you expect this slide to continue? How far can the #Dow fall before things stabilize again?
#Economy #WallStreet #Pandemic #Bear #BearMarket ",2020-03-12T16:00:21Z,J_Had87,"Utah, USA",FALSE
973357114327535618,"Being fearless means being prepared.

#coronavirus #quarantine #pandemic #deo #digitalegoone ",2020-03-12T16:00:15Z,digitalego_one,"San Francisco, California",FALSE
973357114327535618,"#coronavirus be like 

#netflixandchill #netflix #quarantine #pandemic #deo #digitalegoone ",2020-03-12T14:05:07Z,digitalego_one,"San Francisco, California",FALSE
934442983960690688,"@FEMA_Dan, Managing Director, Public Sector, Marsh & McLennan Companies' Advantage team, provides an excellent perspective on what a “whole-of-government approach” would look like. #pandemic ",2020-03-12T16:00:03Z,LeslieChacko,"Seattle, WA",FALSE
2800598319,"#Apple was battered by the #coronavirus in #China. #5G #iPhones could help it bounce back fast
",2020-03-12T16:00:01Z,a2r_MM,"Montreal, QC",FALSE
43317911,"[Feature] The #coronavirus #pandemic in Italy has already killed 631 people, 90% of whom were #seniorcitizens over 70.
",2020-03-12T16:00:01Z,euobs,Brussels,FALSE
499584878,"The #coronavirus has been upgraded to a global #pandemic b the #WHO, so we're sure to see many more events canceled. #SocialDistancing is a term we will hear a few times in the coming months. Get all the facts surrounding  #COVID19 with a free account - ",2020-03-12T16:00:00Z,StatistaCharts,Worldwide,FALSE
1855333507,"Not sure which socks go best with a pandemic...

#CoronaVirusCanada #covid19Canada #CoronavirusPandemic #pandemic #Covid_19 #CoronaVirusUpdate #coronavirus #COVID19 #Corona #coronavirus #CoronaOutbreak ",2020-03-12T15:59:57Z,SafetyInfoCan,Canada,FALSE
1651569852,"Why are the kids in Armstrong County not in school? ""I asked my neighbor."" Haven't you heard there's a #pandemic  she says. I told her there isn't a single case in all of Armstrong County or Westmoreland so why again? ""I don't trust the School"" These people are idiots!",2020-03-12T15:59:42Z,The_Hermithood,Pennsylvania,FALSE
1228006582279114759,@Michael60265952 @elizabetm1 @CNNPolitics @jaketapper And yet to save money @realDonaldTrump guts the ability of government to do #Science in the midst of a #pandemic.,2020-03-12T15:59:32Z,SHoggsawalla,Down on The Farm,FALSE
3048553131,"As the Ebola #outbreak showed, during an #epidemic #pandemic government officials needs to actively reach out to citizens to earn their trust (not demand it). Here for @Forbes I cover such lessons learned that can apply to this #CoronavirusPandemic  
",2020-03-12T14:43:08Z,bruce_y_lee,"New York City, New York USA",FALSE
3048553131,"4/5 Therefore, during the #COVID19 #CoronavirusPandemic rather than criticize the previous administration, it’s better to learn from what was done during the H1N1 #pandemic & use #science to help guide decision making to tackle together this common enemy: #SARSCoV2 #coronavirus",2020-03-12T15:59:29Z,bruce_y_lee,"New York City, New York USA",FALSE
3048553131,"2/5 We continued to work w/ @HHSGov as well as @DHSgov & @CDCgov through-out much of the 2009 H1N1 flu pandemic, including being embedded in HHS. It was clear that they wanted to use #science to guide decision-making during the #pandemic — which can be very complex & challenging.",2020-03-12T15:51:44Z,bruce_y_lee,"New York City, New York USA",FALSE
118997881,@danpfeiffer @politicalmiller So they don’t have to explain why critical bills to address #COVID19 #pandemic aren’t being brought up for votes?,2020-03-12T15:59:26Z,cxarli,"San Francisco, CA",FALSE
11103612,"Researchers working under Defense Advanced Research Projects Agency (DARPA)'s #Pandemic #Preparedness Platform (P3) seek to create an instant, short-term countermeasure to #covid19 #coronavirus

The #DARPA P3 program’s plan was to start with a new pathoge…",2020-03-12T15:59:23Z,planetrussell,"State College, PA + DC/MD/VA",FALSE
1104518843097997313,"Instead of leading the worldwide response to this #pandemic, @realDonaldTrump is isolating us from the world community and blaming a #ForeignVirus in what looked like a #hostagevideo. His #corruption is exceeded only by his #incompetence. #25thAmendmentNow ",2020-03-12T15:58:52Z,JeffSchwager10,"Seattle, WA",FALSE
908006436130533377,"With all the suspensions of sporting leagues and social gatherings over X people being banned, makes you wonder how long until major universities and colleges start closing like some EU countries have done so far. @NAIT @UAlberta @MacEwanU #COVID19 #coronavirus #pandemic ",2020-03-12T15:58:30Z,Keenen_KM,"Edmonton, Alberta",FALSE
2224226376,🔥My question- what happens when stores can’t restock?? 😷😬😰 #coronavirus #Covid_19 #CoronavirusPandemic #bioweapon #CDC #WHO #outbreak #pandemic #epidemic #Seattle,2020-03-12T15:58:24Z,SleepyAddicts,Seattle,FALSE
3160429937,"Pornhub offers free Premium access to all Italian residents and donates all of March profits. ""Pornhub: un mese di proventi e Premium a marzo gratis per l'Italia"" ",2020-03-12T15:58:24Z,thatcyberdude,,FALSE
3160429937,CDC director Robert Redfield admitted some Americans who seemingly died from influenza were tested positive for Coronavirus #coronavirus  #Coronavirustruth #Pandemic ,2020-03-12T13:49:59Z,thatcyberdude,,FALSE
3160429937,"Colorado's first drive-up COVID-19 testing facility opens in Denver, is free of charge ",2020-03-12T14:04:37Z,thatcyberdude,,FALSE
3160429937,'Last resort' COVID-19 treatment in short supply at Japan's hospitals ,2020-03-12T14:31:08Z,thatcyberdude,,FALSE
3160429937,Juno Awards cancelled in wake of COVID-19 pandemic ,2020-03-12T15:50:12Z,thatcyberdude,,FALSE
3160429937,Nancy Pelosi Says House Will Pass Major 'Families First' Coronavirus Response Bill With Free Testing For All  ,2020-03-12T14:00:13Z,thatcyberdude,,FALSE
3160429937,"Merkel Gives Germans a Hard Truth About the Coronavirus The famously no-nonsense chancellor, keeping to form, braced Germany for an epidemic that may reach extraordinary scale. ",2020-03-12T15:00:42Z,thatcyberdude,,FALSE
3160429937,Pence says there's been 'irresponsible rhetoric' from people downplaying coronavirus ,2020-03-12T14:03:21Z,thatcyberdude,,FALSE
2190086509,"While #WorldHealthOrganization declared the #CoronaVirus that has killed few thousands as #Pandemic, it's more urgent to declare as global threat the #FulaniTerroristsVirus, -having murdered tens of thousands defenceless people- as #Epidemic fast going #Pandemic sooner!
@UN @COE ",2020-03-12T15:57:50Z,B_in_Dk,,FALSE
241156624,"#pandemic? What Pandemic?😳

#TrumpSUCKS 
#VoteBlue2020 ",2020-03-12T15:57:43Z,BlueDoggin45,"Washington, USA",FALSE
819534042429292544,"Government’s failing us in preventing the spread of #coronavirus & containing the #Covid_19 #pandemic. Slow reactions, public appeasement & the urge to stabilise the economy stop them from taking measures needed to protect millions. #staythefuckhome #selfisolate @10DowningStreet",2020-03-12T15:57:29Z,RaraRemarks,,FALSE
1179055762351374336,"The WHO has declared corona virus a global pandemic . As the number of confirmed cases are  increasing significantly. 
Italy has the most affected persons after china .
#coronavirus #corona #awareness #pandemic",2020-03-12T15:57:27Z,tandcmusafir,,FALSE
48367933,The haughty naysayers have become the alarmist “doomsdayers” now. The nature of man is an inextricable equipoising #dichotomy of emotion and logic. #covid19 #pandemic #coronavirus #sick #humannature #toiletpaper #madnessofcrowds #charlesmackay,2020-03-12T15:57:21Z,chaylon,Turkey,FALSE
874239768,So it a movie on @netflix called #pandemic 🧐,2020-03-12T15:56:57Z,Thighs_2Thick,"Philadelphia, PA",FALSE
991744260956393473,"Servpro Disaster Recovery Team wearing PPE and respirators prepares to enter the Life Care Center in Kirkland, Wash. Wednesday, March 11, 2020, (Photos: Ted S. Warren, AP)
#servpro #delaware #kirkland #coronavirus #covid2019 #decontamination #cleaning #news #pandemic #virus ",2020-03-12T15:56:55Z,CountyServpro,"Georgetown, DE",FALSE
2776995781,"Pls explain why a #travelban ?This is a #pandemic.A month ago it mighthave made sense, but that was when #coronavirus was a #democratichoax",2020-03-12T15:56:45Z,AmyMaikkula,"Colorado, USA",FALSE
127604864,"Moved by inbox full of solicitous orgs (banks, grantmaking orgs, schools) offering accomodations and adjustments in the face of #COVID19. Pulling together.

When we're done with this #pandemic, let's keep that #kindness going for those experiencing social pandemic of #poverty.",2020-03-12T15:56:39Z,jenskohler,,FALSE
938301504464867328,Let’s hope the #Covid19 #Pandemic will be history soon and we can meet & share & plan how to #savelives in emergencies together with @112_sos & #FirstResponders from all over the world at #EENA2020 safely again. #OneTeam #CivPro #PublicHealth ,2020-03-12T15:56:30Z,RutErdelyi,,FALSE
938301504464867328,Beware: #Hackers are using these fake #coronavirus maps to give people #malware. #OnlineSafety #SafetyFirst #Pandemic on #internet  ,2020-03-12T15:07:31Z,RutErdelyi,,FALSE
402590774,"Thank God! Just received the Memo today! 
Thank you Maxicare for going beyond boarders to help our members during this time of crisis! 
So grateful to be part of this company! 🥳 @MaxicareHMO 
#COVID19 #CoronavirusPandemic #pandemic ",2020-03-12T15:56:23Z,annefluencer,"Cebu City, Central Visayas",FALSE
225954405,#pandemic DOES THIS MEAN THEY’LL BRING BACK LAST MAN ON EARTH?!,2020-03-12T15:56:09Z,kristine_budge,Winnipeg,FALSE
807184478,"the self interest of others
oft squirts into #Life's waters
like the primal clouds of squids
spreading ink in the sea blends

but now as darkness troubles
don't shun, help OTHERS
and we'll beat the #Coronavirus
for it too shall pass...

#TogetherWecan #poetry #pandemic #caregiver ",2020-03-12T15:56:02Z,BirdBrayn,Land of Ahhhs,FALSE
52293877,"""Saying something is a #pandemic doesn't mean the sky is falling. It does mean we need to take it very seriously,"" says former @CDCgov Director Tom Frieden. #CoronavirusUpdates 
",2020-03-12T15:56:00Z,KYWNewsradio,Philadelphia,FALSE
376451037,This corona virus is going to cause a major shift on tech advancement.  It’s going to force people to adapt to new technological way of living. #pandemic #coronavirus #Virtual #COVID19,2020-03-12T15:55:58Z,LeticiaNortey,USA,FALSE
4769701782,"@KaivanShroff Maybe this pandemic's humanitarian crisis will finally penetrate the thick skulls of those who keep voting against their best interests. ...validating Dems' constant commitment to providing smart, efficient solutions, help and a safety net to *all who need it. #Pandemic",2020-03-12T15:55:56Z,Sashworks_com,"Washington, USA, California, USA",FALSE
45479382,"@TeamPelosi @SanWren We don't have a @POTUS. We have an opportunistic, narcissistic grifter who treats the @WhiteHouse like a @RealityShow. He dismantled the #CDC #PandemicResponse team. He's going to try to use the #COVID19 #Pandemic to advance xenophobic causes and try to gain political advantage.",2020-03-12T15:55:42Z,Teddifish,"South Carolina, USA",FALSE
45479382,"@girlsreallyrule Pretty strong response to a #hoax. But at least we can be sure that wherever he is, we have a @POTUS, @realDonaldTrump, working hard to make the #COVID19 #pandemic work to benefit HIM. 
#CoronavirusPandemic",2020-03-12T14:15:30Z,Teddifish,"South Carolina, USA",FALSE
45479382,"His answer to the #pandemic seems to be more xenophobia. 
Viruses do not GAF about nationality, but the #racist @POTUS remains on brand. And we're still not adequately testing for #COVID19 in the USA. ",2020-03-12T13:38:06Z,Teddifish,"South Carolina, USA",FALSE
45479382,spending his time on the golf course and at rallies instead of putting measures in place for risk reduction and harm mitigation. @realDonaldTrump is not a leader; he's an opportunist. Every #CorruptGOP sycophant who props him up is making this #coronavirus #pandemic worse.,2020-03-12T15:03:59Z,Teddifish,"South Carolina, USA",FALSE
45479382,The #CorruptGOP's complete disregard for #Americans is on full display. They are literally seeking political advantage on the cusp of a #Global #pandemic. Where are the real leaders? ,2020-03-12T14:42:06Z,Teddifish,"South Carolina, USA",FALSE
1237769715629645825,"""I declare pandemic!""
#michaelscott #oms #covid19 #coronavirus #covid19italia #pandemic #animation #pandemia
",2020-03-12T15:55:42Z,FeedMice,,FALSE
32456965,"Health expert brands UK's #coronavirus response 'pathetic'.

While this is undoubtedly correct, the worst part is that the #NHS has become so overstretched that it is in no way fit to cope with a #pandemic on the scale that is now happening.

#Covid_19  ",2020-03-12T15:55:33Z,emmyzen,"London, England, UK.",FALSE
362899525,"The decade started with disease forcing masses to leave in self imposed quarantine.
Pfff! Like ppl were not doing it already 
#CaronavirusIndia #caronavirusoutbreak #pandemic",2020-03-12T15:55:33Z,ravim91,,FALSE
217883304,"Hearing news casts, governments, and world organizations got me thinking we are almost living on #TLOU prologue if the #Coronavirus had had any cordyceps in it as @Neil_Druckmann envisioned it from that BBC documentary... #Scary #Pandemic #FireFlies",2020-03-12T15:55:31Z,icfonseca,Montevideo Uruguay,FALSE
337910403,I don’t want to get too “political” or “controversial” but wasn’t Wakanda going to start helping the rest of the world? Defo already whipped something up for this #coronavirus #pandemic and ain’t sharing,2020-03-12T15:55:25Z,nickdonaldz,,FALSE
14908490,"How can and should the church respond to the pandemic? It should respond in Jesus' name. #pandemic #CoronavirusPandemic 
 ",2020-03-12T15:55:24Z,timetherington,"Lancaster, CA",FALSE
2965069479,"#coronavirus
#covid19
#pandemic
 
V I R U S

an infective agent that typically consists of a nucleic acid molecule in a protein coat, is too small to be seen by light microscopy, and is able to multiply only within the living cells of a host.

""a virus infection""",2020-03-12T15:55:24Z,mminasei,,FALSE
3238075126,#dontberudy #coronavirus #itsnotfunnynow #covid19 #germs #filth I may need to burn my filthy clown gloves. #dontbeellis #pandemic #chaos ,2020-03-12T15:55:16Z,cousindaveclown,Clown,FALSE
1072271889190383616,What do #theresistance like about @joebiden is it the way he threatens voters to do push-ups or to take voters outside? What drew you to @BernieSanders how he bowed out again to Joe? #stockmarketcrash2020 #coronaviruspandemic #pandemic #pandumbic,2020-03-12T15:55:13Z,ssedesigns,"Hill Valley, CA",FALSE
238951048,"[TKI SPORTS]
[BIGG LITHO]
[TKI NEWS]
[TKI SPORTS FLASH]
[THEKINGINDEED]
👑
#TheKingIndeed #BiggLitho #TKIsports #TKInews #ZoeRaldo  #t1k #positivevibes #keeppushingforward #suckafree #donovanmitchell #utahjazz #nba #coronavirtus #quarantine #pandemic ",2020-03-12T15:54:56Z,BiggLitho,"Florida, USA",FALSE
703363898661941248,"#Seattle remains the only place where a major #professional #sports #championship failed to conclude due to a global #pandemic (in 1919, #SpanishFlu)

#NHL #StanleyCup 

",2020-03-12T15:54:33Z,itsjameswhite,The Bay Area,FALSE
16273556,,2020-03-12T15:54:16Z,MarionThorpe,Florida,FALSE
14769591,I have some...relief? for you on #Pandemic Thursday ,2020-03-12T15:54:16Z,foxycar,"San Francisco, CA",FALSE
989402396,"Trending: Air China 
thought that said Air Canada...
#coronacraze #SelfDistancing  #SelfQuarantine #SelfIsolation #europeban #trump #biden #bernie #Trudeau #uspoli #Coronavirus #pandemic
#COVID19US #COVID19 #CoronavirusOutbreak #onpoli #topoli #cdnpoli #bcpoli #vanpoli",2020-03-12T15:54:11Z,HomelessQuatchi,"Vancouver, Canada",FALSE
1058169567934078977,Damn @RepDougCollins is out of quarantine? damn I was hoping he wasn’t and now I see it @SenatorCollins who wrote letter. I hope #pandemic hits @gop and their lying asses. ,2020-03-12T15:53:29Z,USAFBlues42,,FALSE
1182677749636272129,"#COVD19 let’s hear the arguments that globalization is good. This so called #pandemic proves that open borders, economic reliant on others is a farce. The President was spot on when he stated we cannot rely on others for our economic stability and prosperity. #Globalism failed!",2020-03-12T15:53:22Z,GaryContreraz,D.C.,FALSE
1171930273170317314,We are all in this together. A virus does not know borders or whether someone is a citizen. #coronavirus #covid_19 #pandemic #SD19 ,2020-03-12T15:53:21Z,votexochil,,FALSE
556955675,"This just shows, that even in the middle of a #pandemic the world is full of idiots... ",2020-03-12T15:53:20Z,PKellyHardwa822,United States,FALSE
27426298,"@realDonaldTrump More quid pro quo, huh?  During a pandemic. Well, congratulations. 
You’ve topped yourself as the worst monster that has ever lived. 
 #growup #TrumptheWorstPresidentEVER #pandemic",2020-03-12T15:53:09Z,ToddleTunes,Los Angeles,FALSE
1040673479480299520,#virtuallyeffortless #remote #projectmanagement #consulting is here to help manage #IT projects #virtually as companies adapt during the #CoronavirusPandemic Contact us today 1.888.701.0991 #lockdown #WorkFromHome #coronavirus #COVD19 #remoteworking #telecommuting #pmp #pandemic ,2020-03-12T15:52:59Z,effortlessPMP,Virtual,FALSE
809087990148513798,"@AndreaHorwath Thanks for all you do Andrea! Today because of symptoms I tried to call #telehealth repeatedly, and couldn't get through, before going off to work, I can't afford to not go too. Not at all promising in the face of #covid19 #pandemic, that is for sure.",2020-03-12T15:52:54Z,Inclusion4UsAll,"London, Ontario",FALSE
2809977008,@NASCAR Will #NASCAR continue to hold events through #Covid_19 #pandemic ?,2020-03-12T15:52:51Z,HamptonSR1,Malawi 🇲🇼,FALSE
1219337458216771586,"Soooo.... @realDonaldTrump, are you actually taking the #coronavirus #pandemic seriously? 
@WhiteHouse #COVID19 #COVID19US ",2020-03-12T15:52:41Z,InnovativeJen,"Orlando, FL",FALSE
575439190,@GavinNewsom Please #CloseTheSchoolsNow. You can not keep the schools open. This is a #Pandemic.,2020-03-12T15:38:38Z,SobanUmar,"Los Angeles, CA",FALSE
575439190,"We have to preserve the Healthcare System Capacity in the face of #COVID19 #Pandemic #FlattenTheCurve 
👉#CloseTheSchools -->eLearn
👉#StopElectiveSurgeries to keep healthcare providers safe and the ICU's in a functional state @ASALifeline @APSForg @atscommunity @AmCollSurgeons ",2020-03-12T15:52:33Z,SobanUmar,"Los Angeles, CA",FALSE
575439190,"#COVID19 is a #Pandemic that requires #SocialDistancing to #FlattenTheCurve of its spread in the community. @LASchools please close the schools and adopt #eLearning 
@latimes @ericgarcetti @GavinNewsom @CNN",2020-03-12T15:36:33Z,SobanUmar,"Los Angeles, CA",FALSE
519728191,"For #RacistTrump, a #BorderWall is a national emergency. A global #pandemic? Not so much. #DemocraticResistanceTaskForce #TrumptheWorstPresidentEVER  ",2020-03-12T15:52:30Z,JSavoly,Right behind you ,FALSE
1226169230707642368,"@WHO You guy's are a TRASH organization, y'all ended up helping the spread of the #coronavirus world wide. Instead of doing your jobs in the beginning, y'all would rather kiss booty whole and bow down. Now look at the world.  #CoronavirusPandemic #pandemic #CoronaVirusUpdate",2020-03-12T15:52:29Z,d3ity21,,FALSE
924978799313326080,"#TrumptheWorstPresidentEVER #Veto 

Not me, not my fault. 
The ""Republican Senators"" want me to.
I'm going to blame it on them.
I'll just return to ""coup"" conspiracy theories.
Nothing else going on, like a #Pandemic or a #StockMarketCrash2020.

 THIS IS WHERE WE ARE FOLKS! ",2020-03-12T15:52:27Z,martyandchris,,FALSE
20186591,"In honor of the #pandemic, I wrote 2 mins of “new” Sebastian Maniscalco material. ",2020-03-12T15:52:15Z,YoniTime,"Butt City, Baby",FALSE
16861940,"As more and more things get cancelled due to coronavirus, here’s a reminder why they don’t usually set zombie movies in NY. And what that means for this pandemic.
.
.
.
#coronavirus #covid19 #nyc #newyork #standup #comedy #zombies #pandemic #comedycellar #funny #HGStandUp ",2020-03-12T15:52:14Z,harrisoncomedy,New York,FALSE
10768962,Are you running out of toilet paper?  Here is your solution. You are welcome.. #toiletpapercrisis #coronavirus #toiletpaper #pandemic #CDC #WHO ,2020-03-12T15:52:12Z,blazman,"Richmond, VA",FALSE
224400986,"With all the news of the #covid-19 #pandemic and numerous events being cancelled, an alternative is to live stream your event.  Message me and find out how we can still get your message out to everyone! #livestream #live #video #film #producers #message #nofear ",2020-03-12T15:52:00Z,vicmarvideo,Toronto and GTA Canada,FALSE
3266447058,"The amount of lotion I’m still seeing in stores leads me to believe y’all ain’t washing your hands like you say you are. 

#coronavirus #pandemic #CoronavirusPandemic",2020-03-12T15:51:58Z,CaffeinatedOli,,FALSE
263159750,"I am about to do something SUPERcool...

@Saif_Abed and I are going to an episode of #InSecurityPodcast talking about the role of technology & #cybersecurity in a global #pandemic like #COVID19 

we will publish on @BlackBerry & @cylanceinc as quickly as possible",2020-03-12T15:51:43Z,packmatt73,Seti Alpha 5,FALSE
1188046791133945856,"@scottsantens A more effective response in America than payroll tax cuts to the #coronavirus #pandemic & social inequities' other negative effects is #UBI because the economy is strengthened by all walks of life who are contributing consumers regardless of GDP claims.
",2020-03-12T15:51:12Z,ShyBamboo,,FALSE
292878391,Coronavirus epicentre #Hubei province in China reports just 8 cases; fast returning to normalcy. Don't panic #coronavirus #pandemic #CoronaOutbreak  ,2020-03-12T15:51:08Z,singhshelleyET,New Delhi,FALSE
292878391,"Cast Away once more, this time by #coronavirus #TomHanks Get well soon! #pandemic ",2020-03-12T13:35:00Z,singhshelleyET,New Delhi,FALSE
1238069272271822849,@PNCArena  is immune to #pandemic! Great to know @PatMcCroryNC and government of #NorthCarolina can just send folks to @LiveNation concerts and #Canes games to wait out the #coronavirus. Tons of #COVID19NC immune teenagers will be there tonight for @billieeilish #FlattenTheCurve,2020-03-12T15:51:07Z,Angel77642496,,FALSE
545609997,"Trump delivering his laughably poor political analysis on the Dem primary in a Q&A where he should have refused to answer anything non-pandemic related, is yet another true low moment in his disastrous term. He is a low quality person of the lowest order. #Pandemic",2020-03-12T15:51:06Z,therealmirman,New York,FALSE
2259395341,@HillaryClinton @realDonaldTrump I’m not sure either of you know this...but if there is any time to be non-partisan...this would be it. Stop being assholes and fix this #pandemic #CoronavirusPandemic,2020-03-12T15:51:04Z,JAufenthie,"St. Paul, Minnesota",FALSE
61498789,"With one bit of good news, fear will turn into greed. It likely will be reversed but investing mood is almost always one or the other. #stocks #pandemic",2020-03-12T15:50:59Z,steveeunpu,"ÜT: 38.94952,-77.342796",FALSE
2879794039,#Costco line at 8:45am already going around the building. #pandemic #coronavirus #COVID19 ,2020-03-12T15:50:38Z,alliemaven,,FALSE
1204344804487958529,"Why do people say #COVID19 is okay because it effects only the elderly?..... does no one have any parents or grandparents they care about anymore, no?!?!
#massstupidity
#uk
#virus
#CoronavirusPandemic 
#pandemic
#disease
#parents
#elderly",2020-03-12T15:50:24Z,urematweets,Earth,FALSE
388847181,Feel like your conference is the only one cancelled due to #coronavirus? Not so. Here is @statnews's list of major #healthcare meetings that have been cancelled. #HcLDR #healthITchicks #pinksocks #pandemic #covid19 ,2020-03-12T15:50:09Z,NaomiFried,"Boston, MA",FALSE
188567350,"You know a #Pandemic scare took hold when you revert to calling it by it's scientific taxonomic classification. 

#CoronaVirus became COVID-19 in less than 48 hours.",2020-03-12T15:50:07Z,Whodafukislouis,"Harlem, NY",FALSE
3712095976,"Agree with Mr.Trump. I quote the proverb: it's better to sin by overflow of safety precaution than to pay  damages of being average. #Coronavirus: Trump suspending travel from Europe to US, though US citizens and others are exempt  #GlobalHealth #Pandemic
",2020-03-12T15:49:39Z,JosMaria1966,Surviving in Portugal,FALSE
105468037,@seanhannity  How Right-Wing Pundits Are Covering #Coronavirus ,2020-03-12T15:49:27Z,jccortesp,,FALSE
343532134,"If you can come and go as you please in #NewRochelle, it isn’t a #containmentzone. If you can still get into the US from EUR depending on who you are, it isn’t a #travelban. Let’s call things what they are. #pandemic",2020-03-12T15:49:25Z,MichaelDCheek,"New Jersey, USA",FALSE
272636534,"@HillaryClinton @realDonaldTrump I so wish @HillaryClinton was President. She would have been on top of this IMMEDIATELY, and would have recognized it for what it is!! #pandemic #HillaryClinton",2020-03-12T15:49:21Z,glh714,,FALSE
12736262,Sixers owner Josh Harris absent on a night team should not have played due to #coronavirus #pandemic | @byDavidMurphy Shame on @sixers ,2020-03-12T15:49:01Z,cgurin,Philadelphia/New York,FALSE
2873138950,"@HRA_Latest have released new guidance for Sponsors sites and researchers surrounding submitting ethics and amendments, amid #Covid_19 #pandemic ",2020-03-12T15:48:38Z,AimeeBambury,"London, England",FALSE
66236671,"I got tired of singing Happy Birthday while washing my hands, so now I’m singing the entire chorus of @lizzo’s “Juice.” Ya ya yee, ya ya ya, ya ya ya ... #pandemic",2020-03-12T15:48:29Z,chrisdelyani,"Oakland, CA",FALSE
18266825,,2020-03-12T15:48:24Z,thecompassnews,"Green Bay, WI",FALSE
2792478744,"Brazilian official who met Trump in Florida last week tests positive for coronavirus! 
#COVID19 #coronavirus #Covid_19 #CoronaVirusUpdate #Pandumbic #pandemic #realDonaldTrump 
",2020-03-12T15:48:24Z,AlattarRolan,Montréal,FALSE
852238938211319808,@RiegerReport @jessicasunja I find it incredibly stupid & irresponsible that leaders of nations are still traveling the globe to meet with other leaders amid this #CoronaVirus #Pandemic & especially to meet with #MoronandThief #Trump although you can't really call him a leader.,2020-03-12T15:48:11Z,0metochtli,On the Dark Side of the Moon,FALSE
858311080417931264,Here's how we are combating the #COVID2019IRELAND outbreak! Making sure our gym is prepared & taking responsibility for our hygiene & your health is priority no.1! #TeamDMFit  ,2020-03-12T15:47:56Z,Don_maguire_fit,"Donegal, Ireland",FALSE
15009550,"A senior Brazilian official who was with Trump and Pence at Mar-a-Lago last weekend  tests positive for the #coronavirus, according to Brazilian media. Tell me Trump didn’t look ill last night. Or that Pence hasn’t been tested.
#CoronaOutbreak #pandemic",2020-03-12T15:47:51Z,efairhurst,Indianapolis,FALSE
3882596779,"How many Americans are likely to become infected with the #Coronavirus? Nothing is certain, but here is what I think. ",2020-03-12T15:47:40Z,NobelProse,United States,FALSE
43552063,be like her. ,2020-03-12T15:47:36Z,watchful1,canada,FALSE
