57481732,"🛫#ANAC #MPF #coronavirus #Covid19 🛬

",2020-03-11T11:06:56Z,blogantenadobr,Natal,FALSE
1089538497478905856,"Tengo que hacer una macro compra hace mes y medio y temo que la gente crea que apoyo la locura apocalíptica de la pandemia. No nos va a matar el #COVID2019, lo hará el colapso :)
#COVID19",2020-03-11T11:06:56Z,PaquitaMaraSnc1,Nueva Zelanda,FALSE
179960577,#Corona #virusturkiyede #COVID19 #motosiklet #motorrrsiklet #nekipedia ,2020-03-11T11:06:55Z,OnurCaki,istanbul,FALSE
63502107,We're about to discover which meetings really could have been emails. #COVID19,2020-03-11T11:06:55Z,ShroudSciuridae,Proud to be American ,FALSE
1170606505625825280,"Boom!
Äntligen en ärlig ledare.
70% av Tysklands befolkning riskerar att smittas
#Corona #COVID19 #coronavirus ",2020-03-11T11:06:55Z,Sportello1969,,FALSE
26347653,"Debt Rattle March 11 2020 @AirFreight #Bernie #Biden #coronavirus #COVID19 #DeathRate #infections #Italy #NATO #pollution #Putin #quarantine #Twitter #Wuhan

",2020-03-11T11:06:55Z,AutomaticEarth,Atlantic Ocean,FALSE
46086713,"Together with Churches' Commission for Migrants in Europe, we are taking precautionary measures in response to #COVID19 and sharing a special prayer for those affected.
Learn more: ",2020-03-11T11:06:55Z,ceceurope,"Brussels, Strasbourg",FALSE
93651554,"WKÖ-Mahrer: Soforthilfe für Tourismusbetriebe startet

#Corona #coronavirus #coronavirusaustria #coronavirusoesterreich #COVID19 #COVID2019 

",2020-03-11T11:06:54Z,APAOTS,Vienna,FALSE
32380825,#COVID19 : @fmapfre cierra sus salas de exposiciones en Madrid ,2020-03-11T11:06:54Z,AnaMaSer_,En la trinchera,FALSE
1574782297,"This amazing series really should be shown every day BBC1 7pm to highlight the utter BS we now have as 'News'
#coronavirus #COVID19 ",2020-03-11T11:06:53Z,CBarronie,Mu Mu Land,FALSE
454751364,"¡Ya tenemos NUEVAS FECHAS para la WOOE20! 

La IX Edición de la World Olive Oil Exhibition aplaza su celebración, debido a los problemas causados por el #COVID19, al 29 y 30 de JUNIO en IFEMA. 

Te esperamos. #WOOE20 #AceiteDeOliva ",2020-03-11T11:06:53Z,WorldOliveOil,"Madrid, España",FALSE
497811730,"¡¡🛑 Nivel Alerta por #COVID19 en Cataluña, y 168 fallecidos en ""UN SOLO DÍA EN ITALIA.🛑!!🛑🛑",2020-03-11T11:06:53Z,ashuri_62,"Flakstad, Norge",FALSE
1462631707,#COVID19 #0hio ,2020-03-11T11:06:53Z,RhondaBletner,"Ohio, USA",FALSE
498914653,"Solid breakdown of the U.S. vs. #COVID19 on @LockedOnUK podcast by @drieffer & @KyleTucker_ATH. “Flattening the curve,” or limiting #COVID19’s possessions are vital. Tune in for @UKAthletics, get smarter on pandemics. Practice good #SocialDistancing y’all.",2020-03-11T11:06:53Z,jeffvinsanity,,FALSE
1177284698139168768,"Para Camen Castro, economista feminista, esta crisis pone sobre la mesa la falta de previsión y los efectos que han tenido los recortes ""Si no se hubieran recortado los servicios públicos y de atención sanitaria, el problema tendría otra dimensión
#COVID19
",2020-03-11T11:06:51Z,xlasendavioleta,"Rivas-Vaciamadrid, España",FALSE
34245009,"Nadine Dorries, British health minister tests positive for coronavirus
#CoronavirusOutbreak #Coronavirus #CoronaVirusUpdate #BritishHealthMinister #NadineDorries #COVID19 
",2020-03-11T11:06:51Z,indiatvnews,India,FALSE
14405191,"Two employees working with IT companies @Dell and @Mindtree_Ltd have been tested positive for #coronavirus, according to company statements.

#coronavirusinindia #COVID19 

",2020-03-11T11:06:50Z,BangaloreMirror,"Bengaluru, India",FALSE
714684004495204352,"Construction work of the Shanghai Planetarium resumed today after the team overcame difficulties related to the #COVID19 epidemic. Covering an area of 38,164 square meters, the planetarium in the city's Lingang New Area will be the world's largest when it opens next year. ",2020-03-11T11:06:50Z,yicaichina,"Shanghai, China",FALSE
816312548672884736,"29 social media users are subjected to judicial process for sharing content that increases social concerns regarding #coronavirus on social media in Turkey.

#Covid19 ",2020-03-11T11:06:49Z,dokuz8news,"İstanbul, Türkiye",FALSE
2828761789,"When should you wear a face mask?
 #Prevention_from_Covid19
#COVID19 ",2020-03-11T11:06:49Z,makkahhealth1,مكة المكرمة,FALSE
53802986,"Oui, c'est concevable parce que aucun athlètes risquera se faire contaminer ! #COVID19 ",2020-03-11T11:06:49Z,mytvonline,,FALSE
1270144232,#كورونا #كورونا_لبنان #ما_تستهتر #انقبر_انضب_بالبيت #انقبروا_انضبوا_بالبيت #النهار #جريدة_النهار #COVID19 #الوقايه_من_كورونا #الوقاية_مسؤولية #الوقاية_خير_من_العلاج ,2020-03-11T11:06:48Z,mintandhint,Lebanon,FALSE
99995021,"Waalwijkse bakker mag weer naar buiten: als een van de eersten coronavrij verklaard.
#coronavirus #COVID19
#GenezenNaCorona ",2020-03-11T11:06:48Z,RMBras1973,,FALSE
496752297,"#RDC #Kinshasa, pas de mesures restrictives après la confirmation d’un cas de #Coronavirus, annonce le porte-parole du gouvernement provincial. #CoronavirusRDC #COVID19 ",2020-03-11T11:06:48Z,dynzege,Kinshasa,FALSE
355247958,"Don’t let #COVID19 put you off performing CPR should you need to.

CPR can be done without the mouth to mouth bit. 

Keep compressing the chest until trained personnel take over. If there is a defibrillator near, turn it on, it will talk you through the process step by step. ",2020-03-11T11:06:47Z,SeanLyons1,"Clare, Ireland",FALSE
210501383,"#Covid19 Il governo stanzia 25 miliardi per far fronte all'emergenza. Prevista una task force europea con scienziati anche italiani e sulle misure più restrittive ""nessuna chiusura"".
A @gpg_radio1 il commento di Francesca Gannini del #GR1 
",2020-03-11T11:06:46Z,Radio1Rai,,FALSE
1074740362080673792,Get well soon Germany 😣#COVID19,2020-03-11T11:06:46Z,queen_sara28,,FALSE
4728633447,"Obwohl wir (Teile Europas) über genug finanzielle Mittel verfügen, haben wir aus wirtschaftlichen Gründen unser Gesundheitssytem an die Wand gefahren. 

Experten warnen seit Jahren. 

#COVID19 #GesundheitsMinisterium ",2020-03-11T11:06:46Z,chaosphilia,Auf dem Land,FALSE
1219921126995918848,"(2) Een virus hou je toch niet tegen, daarom dat de griep er elk jaar opnieuw is en zich verspreidt onder de mensen. De media heeft nu iets om te smullen, en dat terwijl het nog geen komkommertijd is. Triestig... #covid19",2020-03-11T11:06:46Z,michaelcloots,,FALSE
1219921126995918848,"Ben ik de enige die er zo over denkt? Zonder de media zou Corona hetzelfde resultaat hebben gehad, alleen zou er zo geen paniek zijn en zouden er geen belachelijke maatregelen genomen worden. (1) #covid19",2020-03-11T11:06:28Z,michaelcloots,,FALSE
3254621308,"Wenn sich Menschen fragen, wieso man der Politik keine kompetenten Entscheidungen bei #COVID19 zutraut: 

Wie läuft es denn hier mit der Kompetenz bei Digitalisierung, Pflegenotstand, Wohnungsmangel, Klimawandel, etc... 

Werfe das mal in den Raum.",2020-03-11T11:06:45Z,maramuster,"Berlin, Deutschland",FALSE
2880666788,"""Allowing uncontrolled spread should not be a choice of any government, as it will harm not only the citizens of that country but affect other countries as well"" @DrTedros.

While @WHO and other local and Int’l Med experts trying to  rescue the world from #Covid19 pandemic ",2020-03-11T11:06:45Z,Ameed_Ubaid,Maldives 🇲🇻,FALSE
1226800335060029445,"Alhamdulillah ya, Sahabat Safir 

Pemerintah Arab Saudi akan kembali membuka membuka penerbangan bagi para jemaah umrah dari berbagai negara mulai tanggl 14 Maret 2019. 

Tetap jaga kesehatan ya …

#COVID19 ",2020-03-11T11:06:44Z,safirhrmn_id,Jakarta,FALSE
275529344,"#COVID19 Notícia boa: planos de saúde terão que cobrir despesas com exames do coronavírus. 
Notícia ruim: planos com certeza irão aumentar seus preços no aniversário do plano para manter seus lucros.",2020-03-11T11:06:44Z,sergio_cmartins,,FALSE
792309288769294336,Credo che tutti noi abbiamo dei vicini che forse non hanno capito che bisogna restare a casa! #coranavirusitalia #iorestoincasa #COVID19,2020-03-11T11:06:44Z,GMendes96,Italia,FALSE
554190844,"Just a question, maar hoe komt het eigenlijk dat Nederland de besmettingen zo goed in kaart kan brengen en we in België niet meer krijgen als “een x aantal Vlamingen/Brusselaars/ Walen zijn besmet” of is het een bewuste keuze om dit niet te communiceren? @Maggie_DeBlock #COVID19 ",2020-03-11T11:06:43Z,bjornghysel,Ergens als plus one,FALSE
343018061,🚨 Read this warning from an Italian doctor about what happened in northern Italy with #coronavirus. Ask yourself what the difference is here in Australia. It’s time. Not a lot. But we can reduce the risk of this course of spread. #COVID19  ,2020-03-11T11:06:43Z,DrDayaSharma,"Sydney, NSW, Australia",FALSE
88413748,"A despeito do município ser o epicentro dos dois únicos casos confirmados do #COVID19 na Bahia, os riscos epidemiológicos de um evento desse porte ainda encontram-se em análise pela equipe da Sesab, atendendo solicitação do Ministério Público da Bahia, no último dia 9.",2020-03-11T11:06:43Z,fabiovboas,"ÜT: -12.999994,-38.480277",FALSE
886995920902074368,@Joshua88280402 The luvvies have gone quiet on Freedom of Movement recently? #COVID19,2020-03-11T11:06:43Z,nufcdadio9,"Newcastle Upon Tyne, England",FALSE
131517134,Estarás contento @CoronaVid19 ¿no? Nos quitas las #fallas2020 de Valencia y el Beer Festival de Barcelona...  ¿Qué pretendes? ¿Que nuestra vida no tenga sentido? #COVID19  ,2020-03-11T11:06:42Z,EstefaniaOP,"Barcelona, España",FALSE
1223513917621702656,"Prevention will always be better than cure. We at LaxTransfers value #health and #safety. Not only do we regularly deep clean our vehicles,  we provide both our travelling customers and #chauffeur's with sanitizing wipes. 
#COVID19 #CoronaVirusUpdate #Covid_19 #Corona ",2020-03-11T11:06:41Z,laxtransfersuk,"London, England",FALSE
1095379952202117121,Joe Rogan Experience #1439 - Michael Osterholm ,2020-03-11T11:06:41Z,silverxsilver1,,FALSE
1195562720428515329,Anyone else feel like some #vforvendetta stuff going on? #VoterSupression in the form of #fear #hysteria  from the #media... #COVID19 #coronavirus < #theflu,2020-03-11T11:06:41Z,ramey_ptdm,"Columbus, OH",FALSE
962266626,"@BoE #COVID19 response to ‘incentivise banks to provide credit to businesses & households to bridge through a period of economic disruption’. Providing #banks do pass $ on to #realeconomy otherwise #financialcrisis attempt Part 1! 0.5% is large, isn’t 0.25% enough for temp situ? ",2020-03-11T11:06:40Z,GeilanMB,"London, England",FALSE
1236069773550723081,"Jej zamknęli nam szkoły na 2 tyg koniec męczenia się ze średnią!
#COVID19",2020-03-11T11:06:40Z,NieLubieWasNara,Chuj Cię To,FALSE
1133383790041153537,"อ้าว.....
#COVID19  #รัฐบาลเฮงซวย

",2020-03-11T11:06:40Z,Phoenix08351664,นอกโลก,FALSE
40723868,starting to miss talking about Brexit all day... #COVID19 #brexit,2020-03-11T11:06:39Z,HouinatoF,London,FALSE
3091477518,Come on everyone. We beat the first 18 Covids we can beat this one too #COVID19,2020-03-11T11:06:38Z,D_S_Fisher,"Hull, England",FALSE
4165292115,"🚨🔴🚑🚨 #COVID19 #Coronavirus #EPIDEMIA #ÚLTIMAHORA | España registra más de 1.600 infectados y 36 muertos | En la Comunidad de Madrid se ha elevado a 1.024 y 31 fallecidos, según el último balance oficial. Se trata de 242 casos más. ",2020-03-11T11:06:38Z,ecdlcsoft,In my olive tree,FALSE
8029182,"The movie ""Contagion"" was filmed a block from my house. ",2020-03-11T11:06:38Z,jonathansalem,"Chicago, Illinois",FALSE
278766445,"Numbers don’t lie. Paul’s numbers are on.
Trumps GOP morphing into corporate socialist party. Toss in the Nationalist moniker and it’s a Nationalist American Corporate Socialist Party... wait... oh no....#COVID19  #sad  #historyrepeats  #bailouts @StephenKing  @MMFlint ",2020-03-11T11:06:38Z,Zascquatch13,"Ohio, USA",FALSE
58486594,70% of Germany could get virus - Merkel ,2020-03-11T11:06:37Z,josepjorge,Barcelona,FALSE
3432760823,"Milk, bread and eggs. What is it about disasters and the propensity to make French toast? #COVID19 #WashYourHands #patiencenotpanic  #soaphasnoseason #sanitizerisntasubstitute #stayhomeIFyouaresick",2020-03-11T11:06:37Z,SKKBNJ,"Sleepy Hollow, IL",FALSE
3247225553,"Ο 66χρ στο μεταξυ,αυτος που γυρισε απο το Ισραηλ κ τους Αγ.τοπους,στο νοσ.Ριου ειναι ηδη σε πολυοργανικη ανεπαρκεια.. μακαρι να συνελθει,να τα καταφερει.. #COVID19 #κορονοιος",2020-03-11T11:06:37Z,Ant_lost_81,,FALSE
2262532860,"Govt of India: So far, the Govt has evacuated 948 passengers from #COVID19 affected countries. Out of these, 900 are Indian citizens & 48 belonging to different nationalities including Maldives, Myanmar, Bangladesh, China, USA, Madagascar, Sri Lanka, Nepal, South Africa & Peru",2020-03-11T11:06:37Z,NewsMobileIndia,India,FALSE
2262532860,"#Coronavirus | ‘Players may not use saliva for shining ball,’ says @BhuviOfficial 
#INDvSA
#COVID19 
@BCCI

",2020-03-11T11:04:37Z,NewsMobileIndia,India,FALSE
115063816,"Coronavirus disease (#COVID-19) advice for the public: Myth busters by @WHO
#CaritasOnCovid19 @Caritas #COVID19 #KnowtheFacts #coronavirus #коронавірус
 ",2020-03-11T11:06:36Z,caritasukraine,Ukraine,FALSE
1171177966266650624,If you have #COVID19 you would not have the energy or the strength th ring up a radio station and talk about their self @NickFerrariLBC @mrjamesob 😂,2020-03-11T11:06:36Z,FinbarSaunders7,"Timbuktu, sniffing  glue !",FALSE
976941358903644161,Moja szkola XDXXDX #odwolajcieszkolyXD #COVID19 #coronavirus ,2020-03-11T11:06:35Z,wapnokinetyczne,,FALSE
1851909823,"As #COVID19 has more and more folks working from home, please enjoy this comedic classic that has always resonated with me.  ",2020-03-11T11:06:35Z,A_Riley17,New York,FALSE
949091559248711680,"@Stadt_FFM Verteilt Stefan Majer eigentlich persönlich #Globuli gegen #COVID19 beim #UEFA Spiel #SGE/#Basel? 
#Corona #Frankfurt @Eintracht",2020-03-11T11:06:35Z,Langhaar_Andy,,FALSE
16296908,"Cruise ships, the final voyage

#cruise
#COVID19

",2020-03-11T11:06:35Z,SamJaneB,"Guelph, Ontario",FALSE
1065537596053471237,"When should you wear a face mask?
 #Prevention_from_Covid19
#COVID19 ",2020-03-11T11:06:34Z,w1mhc,مكة المكرمة,FALSE
1109212389738725376,Oglądanie sztormu w tv tez nie jest tym samym co pływanie w morzu. Lepiej jednak popływać jak się uspokoi. Proszę nie róbcie z tego krucjaty. #COVID19 ,2020-03-11T11:06:34Z,m_gdula,,FALSE
550863323,"🦠 @prodisterrassa anula l'acte d'inauguració de la furgoneta ""a causa de la situació d'incertesa entorn el #COVID19"" ",2020-03-11T11:06:33Z,DiarideTerrassa,"Terrassa, Barcelona",FALSE
107486381,@GiuseppeConteIT ma perché non avete già chiuso tutte le attività commerciali non essenziali? aspettate il collasso della sanità in tutta Italia o sperate in un miracolo?! IL MESSAGGIO NON E' ARRIVATO! servono misure subito #ConteChiudiTutto #coronavirus #COVID19 #iostoacasa,2020-03-11T11:06:33Z,micmartinelli,,FALSE
828841083257778176,"Coronavirus Cases in India Rise to 60, Govt Issues Advisories, Imposes Visa Restrictions; All You Need to Know About COVID-19 Outbreak in The Country #Coronavirus  #CoronaVirusUpdate #CoronaVirusUpdate #COVID19 #India #COVID19india
",2020-03-11T11:06:33Z,latestly,"Mumbai, India",FALSE
795574225033658368,People in poverty likely to become among worst affected by #COVID19. Age may not be *the* critical factor in these contexts. My blog below @ODIdev @ChronicPoverty ,2020-03-11T11:06:33Z,vidya_diwakar,"London, England",FALSE
85306437,"Good News : कोरोनाचे विषाणू एका मिनिटात नष्ट होणार, रसायनचा शोध  #coronavirusindia  #Corona #news  #CoronavirusOutbreak #CoronaVirusUpdates #Coronavid19 #COVID19 #Sakal #SakalMedia #news #viral #SakalNews #ViralNews   ",2020-03-11T11:06:32Z,SakalMediaNews,"595, Budhwar Peth, Pune",FALSE
178697341,#COVID19 le conseil des ministres en visioconférence. On pourrait peut-être l'appliquer aussi pour les futures réunions du G7 G2O pour préserver la planète #Ecologie #Laplanèteestendanger,2020-03-11T11:06:32Z,cyriacguillard,Bréhand,FALSE
42685376,,2020-03-11T11:06:31Z,ArnaudFleury2,Labo Privé de Linguistiques,FALSE
1228706319789629443,@BethRigby People carry #COVID19 without showing symptoms. When will these people 'wise up?',2020-03-11T11:06:31Z,Christo75118472,Marylebone London UK,FALSE
1106802854726008832,"#staysafe #COVID19 #breastfeeding
Like any other respiratory illness, take precautions but continue to feed your baby even if you do have flu symptoms. Your body will create anti bodies that transfer to your baby via breastmilk. 

(1/2) ",2020-03-11T11:06:29Z,BabygoldBbn,India,FALSE
3413508232,"@DrTedros @UN @WHO @UNGeneva Same way - can we use immunity therapies to control #COVID19 ? What are the best symptoms treatments until now ? China, Iran, South Korea, Italy ? 💚",2020-03-11T11:06:28Z,josinetebastos,Wild Wood World,FALSE
1172690569,"در مکاتب ولایات گرمسیر یک ساعت درسی در مورد راه‌های پیش‌گیری از #کرونا اختصاص یافت
#Afghanistan #COVID19 
",2020-03-11T11:06:27Z,Etilaatroz,"Kabul, Afghanistan",FALSE
189631339,Madrid necesitando médicos y camillas y don presidente necesita siete médicos y siete enfermeros que lo cuiden @sanchezcastejon es enserio ?? #COVID19,2020-03-11T11:06:27Z,amedinaramirez,Madrid - España,FALSE
3065301110,This morning we are answering the most common questions our mom panel has about #COVID19 and keeping their families safe. ,2020-03-11T11:06:27Z,NBSaphierMD,NYC area,FALSE
602712052,"@VilleHolmberg Karanteenipäätöksiin liittyvä kysymys:

Sairastuneen opettajan oppilaat asetettu karanteeniin mutta opettajan omat lapset ei. Lähde: Henkilö jonka omat lapset on samassa koulussa sairastuneen opettajan lasten kanssa.

Osaisitko purkaa auki? Kiitos. #covid19",2020-03-11T11:06:27Z,VilleIlvonen,"Tampere, Finland",FALSE
117390089,"@grainymusic wrote the amazing 1 in 10 anthem available to download, stream, buy wherever you get your music! #Endometriosis #awareness #Ireland #awareness #inmheatróis #EndoAdvocate #COVID19 #handwashing",2020-03-11T11:06:26Z,endo_ireland,Ireland,FALSE
110651304,"¡Qué situación tan extraña y cuánta incertidumbre! Impacta, la verdad. 💪🔥  #Fallas2020 #COVID19 ",2020-03-11T11:06:26Z,saragimenez,,FALSE
2847258009,"As coronavirus hot spots grow, #Taiwan beating the odds against #COVID19 

",2020-03-11T11:06:26Z,9DashLine,,FALSE
49447300,#coronavirus #COVID19 ,2020-03-11T11:06:26Z,ladyagape,Canada,FALSE
921390373,Compartimos actualización de @SaludMadrid  1.024 pacientes positivos en Madrid #CoronavirusMadrid #COVID19 19 ,2020-03-11T11:06:25Z,Icomem_Oficial,"Madrid, Comunidad de Madrid",FALSE
1070352556902236165,"A recent analysis published in Annals of Internal Medicine suggests that in some cases of #coronavirus infection, the infected persons show no #symptoms until after the 14-day quarantine period.
#COVID19 #Coronavid19 
",2020-03-11T11:06:24Z,Doctorsgate1,,FALSE
4743938176,"#COVID19 #COVID19france #coronavirus 
On se demande combien d'heures de débats leur auraient été consacrées si #BFM, #CNEWS et #LCI avaient existé du temps de la grippe espagnole ou de la peste bubonique.",2020-03-11T11:06:23Z,BBeyern,,FALSE
1606635445,"#BREAKING: 63 new coronavirus deaths in Iran, raising death toll to 354. 

#CoronaVirusUpdate #CoronaVirus #COVID19 ",2020-03-11T11:06:22Z,covid19Net,United States of America,FALSE
274702007,‘It’s Just Everywhere Already’: How Delays in Testing Set Back the U.S. Coronavirus Response - The New York Times #USA #COVID19 #coronavirus  ,2020-03-11T11:06:22Z,KarenMessier,"Québec, Canada",FALSE
850244908971577344,"No more hand shakes in Rwanda were we are protecting each other,      God #COVID19 #Corona #RwOT ",2020-03-11T11:06:22Z,lorraine_uwihz,Rwanda,FALSE
725700028392689664,"Ante la situación creada por la extensión del #coronavirus, es importante trasladar un mensaje de tranquilidad a los ciudadanos y seguir las recomendaciones de los expertos y las medidas adoptadas por las autoridades sanitarias de acuerdo con la OMS y la #UE. 

#COVID19 ",2020-03-11T11:06:20Z,meritxell_batet,"Barcelona, Catalunya",FALSE
4145713119,"One of the dumber and more dangerous things I’ve read on #COVID19.

Please help by explaining to anyone who shares this opinion that they are very wrong. ",2020-03-11T11:06:20Z,HarryDCrane,"Rutgers University, New Jersey",FALSE
1119406948133347328,#coronavirusEspana #COVID19 la cura a la incultura y la histeria es lo que necesitáis,2020-03-11T11:06:20Z,sr_pomelo,España,FALSE
1119406948133347328,"#coronavirusEspana #COVID19 hasta cuándo vais a seguir dando vergüenza ajena con el alarmismo y la histeria? Que vais a coger, un resfriado?",2020-03-11T11:05:41Z,sr_pomelo,España,FALSE
1130132485646561283,#COVID19 ,2020-03-11T11:06:19Z,mariejane2020,United Kingdom,FALSE
1207993092848140290,They cancelled classes until April 6 what am I gonna do with this extra time? 🤦🏽‍♀️ #COVID19,2020-03-11T11:06:18Z,Da1Sagittario,,FALSE
25532810,"Colleagues @DHSCgovuk and @PHE_uk have been doing some brilliant work on #COVID19 

Huge amounts of work going on across government to help the public. ",2020-03-11T11:06:18Z,JLTPearson,,FALSE
3364726372,"..poi ognuno la pensi come vuole
#coronavirus #COVID19 #ItaliaZonaRossa #coranavirusitalia ",2020-03-11T11:06:18Z,nativoitalico,,FALSE
1040116697204760576,"कोरोनाका कारण नेपाल–भारत सीमा सुरक्षामा कडाइ!!

‘हाम्रो खुला सीमा धेरै भारतसँग नै हो, भारतमा समेत कोरोनाका बिरामी देखिएपछि भारतको सीमा सुरक्षा बल (एसएसबी)सँग समेत कोअर्डिनेसन गरेर स्वास्थ्य परीक्षण गरिरहेका छौँ’..
|#COVID19 |#Corona |#India |#Nepal |
",2020-03-11T11:06:18Z,shilapatra,Kathmandu,FALSE
1908166152,"ACCOLTA RICHIESTA M5S SU SCOSTAMENTO

Avevo chiesto personalmente a Ministro Gualtieri di valutare stanziamento di almeno 20 Mld di euro per far fronte all'emergenza #COVID19  Contento sia stata accolta.
Priorità: tutela salute dei cittadini e aiuto economico a imprese e famiglie ",2020-03-11T11:06:17Z,ale_villarosa,,FALSE
360485156,"มีผลวันนี้ (11 มี.ค. 63) ทันทีครับ!! 
ไทยยกเลิก Visa On Arrival 18 ประเทศ 1 เขตเศรษฐกิจ 
และยกเลิก Free Visa นักท่องเที่ยวอิตาลี-เกาหลีใต้-ฮ่องกง เป็นการชั่วคราว จนกว่าสถานการณ์การแพร่ระบาด #COVID19 จะเป็นปกติ (1)
#NBT2HD #โควิด19 #หน้ากากอนามัย ",2020-03-11T11:06:16Z,nbt2hd,"Bangkok, Thailand",FALSE
200567667,"#CoronaVirusUpdate: One minute video for Children on how to avoid #COVID19. Every child deserves to know simple preventive measures, including Prophetic prayers, to avoid #coronavirus and other dreaded infections @rafiuajakaye @MuslimMatters @WHO @HealthierGen ",2020-03-11T11:06:16Z,deolaYUSUF,"Lagos, Nigeria",FALSE
413322395,,2020-03-11T11:06:16Z,Kerkida_net,,FALSE
956118277620748289,"وقتی نشستی و منتظری هیچ اتفاقی نیفته، باید که با عواقب انتظار و اتفاق روبرو بشی!
درست شبیه همین بیماری #COVID19... ",2020-03-11T11:06:16Z,binam1418,دیگه چیزی ازش نمونده. ,FALSE
1104959288018116608,"El bienestar del pueblo de #Cuba es tarea 📚de todos, tomar todas las medidas 📏 en nuestro radio 👪 de acción es vital en momentos como este que el 🌎 está amenazado por el #COVID19👹  juntos🙋 logramos más #CubaEsSalud #CubaEsPueblo @DeZurdaTeam @camilom_2019 @japortalmiranda ",2020-03-11T11:06:16Z,Dominic201984,"La Habana, Cuba",FALSE
2503527554,"ppl think medical workers (front liners) are immortal but they aren't. ppl hoard medical supplies such as masks, alcohol and sell it at an enormous price; they are depriving those people who really needs it, mga stupid motherfucker. #COVID19 ",2020-03-11T11:06:16Z,moon_ch1lds,ʕっ•ᴥ•ʔっ ♡ @bts_twt,FALSE
1327686260,“Viren schaffen das.” - Pressekonferenz zu #covid19 #corona ,2020-03-11T11:06:15Z,angelaultras,,FALSE
1120823444688519168,"odwołują szkoły, uczelnie(...) ale sklepów w których jest większa opcja zarażenia bo co chwile przyjeżdzają obcokrajowcy, wycieczki etc to już nie #koronawirus #COVID19",2020-03-11T11:06:15Z,krulowabona,,FALSE
224763531,Anyone planning on self-isolation within the next few weeks? #COVID19,2020-03-11T11:06:14Z,JulietRocco,"New Jersey, USA",FALSE
824248543804264448,,2020-03-11T11:06:14Z,trumprecords,,FALSE
715926429,"Another big spike in #Iran.
Death toll for #coronavirus hits 354, 63 deaths in the past 24hrs. 9000 people have tested positive for #COVID19.",2020-03-11T11:06:14Z,aliarouzi,,FALSE
20931390,Sad to see how unprepared we are as a nation for the likely possibility of increase in #COVID19 cases. ,2020-03-11T11:06:13Z,RajAgra,"California, USA",FALSE
1049809928473460737,"Isn’t it a time to cancel conferences and unnecessary annual meetings?! The first case of #COVID19 in my city is a person who came from a conference!! Unnecessary travels, unnecessary events 😖",2020-03-11T11:06:11Z,Arghikhanoom,Earth ,FALSE
945714655,"@MazurKrzysztof decyzja trudna, ale dająca nadzieję na zahamowanie szybkiego tempa zarażeń #COVID19 w #Polska",2020-03-11T11:06:11Z,MichalK_Mazur,Polska,FALSE
714727645,"#COVID19 #CoronaVirusUpdate #perspective 
Italy had 3 cases of #coronavirus 3 weeks ago. 
Now entire nation of 60 Million is quarantined.",2020-03-11T11:06:11Z,Pochassic,#HorrorsquadWW  #WeirdIsGood,FALSE
67081864,York College cancels spring concert over coronavirus concerns ,2020-03-11T11:06:09Z,ronmusselman8,,FALSE
1352469883,Grâce à la crise du #COVID19  ya du savon au toilette du lycée pour la première fois en 3 ans. Merci la grippe !,2020-03-11T11:06:09Z,THEScorpionFX,"Paris, France",FALSE
420269234,Een belangrijke mededeling van @etuc_ces over het #COVID19. ,2020-03-11T11:06:09Z,vakbondABVV,"Brussel, Belgium",FALSE
555148889,"What if Italy is the second highest hit by the #COVID19 because they have a deal that allows them to change the ""Made In China🇨🇳"" to ""Made In Italy🇮🇹""?",2020-03-11T11:06:08Z,TJ_Mapz,South Africa,FALSE
141219154,"#κορονοιος: Σταδιακή επιστροφή στην κανονικότητα στην Ουχάν – Επαναλειτουργούν εταιρείες και υπηρεσίες-κλειδιά.
#coronavirus #coronvirus #κορονοϊος #κοροναϊός #κορωνοιος #κορωναιος #COVID19 #Covid_19 #COVID2019 #CoronavirusOutbreak #covid19Gr
",2020-03-11T11:06:08Z,newsbeast,,FALSE
1148539650329534465,some #coronavirus infections from #ethcc ⁦@EthCC_⁩ ⁦@ETHLondonUK⁩  have been confirmed. Get tested if you can #covid19  - ,2020-03-11T11:06:08Z,thepepoapp,,FALSE
2919747411,"La mejor herramienta para prevenir el #coronavirus #COVID19 : LAVADO DE MANOS FRECUENTES!! Evitemos #fakenews de vitaminas, fármacos... ",2020-03-11T11:06:07Z,drsergisastre,Barcelona.,FALSE
704809001884766209,@appliedsoft @edmundlee @asymmetricinfo It's deliberate. The administration wants the numbers artificially low to help his reelection. He's said as much in camera. We need to get his corrupt ass out of there asap. Lives literally depend on it. #COVID19,2020-03-11T11:06:07Z,IsThisWhoYouAre,"Pennsylvania, USA",FALSE
2198600851,"Tranquilos! A cuarentena pódese levar ben!
#HumorGalego #Coronavirus #Covid19 #Galicia #HumorViral ",2020-03-11T11:06:07Z,ChambrasGalegas,,FALSE
238955376,"People are really stupid now! Stealing from a hospital, a place that is under funded already, just because you can't get anything from your local shop!
#MiltonKeynes #COVID19 ",2020-03-11T11:06:06Z,Sparky15756,"Liverpool, UK",FALSE
1177436419473559553,"#catatan #COVID19
#warning
hari ini: 34 kasus. perawatan 31 kasus. sembuh 2 kasus. meninggal 1 kasus..
#opini
besok?, bisa bertambah, bisa berkurang! ",2020-03-11T11:06:06Z,RahmadMartuaHa1,,FALSE
