1655703512,"Χαιρετίζουμε την πρόθεση για υιοθέτηση της πρότασης της @SymmaxiaPoliton  προς κάλυψη των αδειών γονέων, λόγω της προσωρινής αναστολής λειτουργίας σχολείων 

Υπενθυμίζουμε την πρόταση του @yiorgoslillikas προς  @AnastasiadesCY : ",2020-03-12T14:12:51Z,SymmaxiaPoliton,Cyprus,FALSE
813734282158108677,"Pues es cierto que quieren acabar con la monarquía.

#CODVID19 #cuarentena #Covid_19 #pandemia #COVID19 #coronavirus #irenemontero ",2020-03-12T14:12:50Z,cubik99,BISpeedcubing,FALSE
420599965,Qualcuno aspira sempre a mostrarsi più coglione di qualcun altro. È uno sport divertentissimo a quanto pare #Covid_19 ,2020-03-12T14:12:50Z,teoghisla,,FALSE
2155018535,#coronaturkiye #Covid_19 #coronawirus Gardas ülke Azerbaycan da corona virüs nedeniyle 1 kisi öldü.,2020-03-12T14:12:50Z,BiskremWalker,"Moscow, Russia",FALSE
2155018535,Türkiye de cok bereketli bir topraklarimiz var. #Covid_19 Her türlü pust ve serefsiz yetisiyor. #coronaturkiye Makarna 45 TL olur mu? #cironavirus,2020-03-12T14:08:16Z,BiskremWalker,"Moscow, Russia",FALSE
259742066,"El origen de esta epidemia nos deja varios puntos que creo claves y fundamentales. Este ⬇️ animal, el pangolin, ha sido explotado y comido hacia su propia extinción por mitos y falsas creencias, algo que en occidente también sigue pasando. #Covid_19 Abro hilo👇 ",2020-03-12T14:12:48Z,dmoli100,,FALSE
259742066,¿No hemos tenido suficiente avisos de zoonosis por consumo? #gripeaviar #vacaslocas #Covid_19 Reflexionar por encima de la pautas culturales que está bien y que está mal en nuestras praxis.  ¿Qué implica matar un animal y comer carne?,2020-03-12T14:12:50Z,dmoli100,,FALSE
1332649537,"Got inspired, had to make this #Covid_19 ",2020-03-12T14:12:49Z,ElRegex,switzerland,FALSE
2839871341,"The government has declared an emergency due to coronavirus... #covid_19 #czechrepublic

",2020-03-12T14:12:49Z,VeggieVisa,"Prague, Czech Republic",FALSE
4785585135,"¿Os habéis preparado ya para el apocalipsis?

#Covid_19 #CODVID19 #pandemia #cuarentena ",2020-03-12T14:12:49Z,JoseIllanP,"Murcia, España",FALSE
94738087,"#Covid_19 Je viens de mettre ça dans le coffre de ma banque , dans un mois je suis millionnaire ou mort 😇 ",2020-03-12T14:12:49Z,JimmyCoob,Somewhere in the jungle ,FALSE
382613821,πλέον όχι #χριστιναμπομπα  αλλά βόμβα ηλιθιότητας κ #Covid_19 Φτάνει πλέον με την ματαιοδοξία σας,2020-03-12T14:12:49Z,theodorefokas,ptolemaida,FALSE
1167754860604874752,"Now my place... 
crazy! 😳😷

#coranavirusitalia #Covid_19 #lockdown #Lombardiachiusa ",2020-03-12T14:12:49Z,Baronpower3,Milano Lombardia Italia,FALSE
1070738136794365953,"It only happens in Indonesia

 #Covid_19 ",2020-03-12T14:12:49Z,6arbann,Kuwait,FALSE
2199574450,@HannSportbuzzer @Hannover96 Spiele unter Ausschluss der Öffentlichkeit sind nicht das Mittel. Die Saison muss von der Bundesliga bis in die Kreisklasse sofort unterbrochen werden. #Covid_19 #Saisonende,2020-03-12T14:12:49Z,kirch_horst,"Region Hannover, Niedersachsen",FALSE
70651224,"Is it all hands on deck to fight the coronavirus? Donald Jr. is ready. Lock and load!
#DonaldTrumpJr #CoronaVirusUpdate #CoronavirusPandemic #coronavirus #corona #COVID19 #Covid_19 #COVID2019 #Trump #TrumpVirus #POTUS #POTUS45 #Donald ",2020-03-12T14:12:49Z,ivovynckier,Wevelgem (Belgium),FALSE
938884543104286720,"I've got to get off social media before I literally start throwing things. Good luck America! Ping me when we start taking to the streets. #CoronavirusPandemic 
#Covid_19",2020-03-12T14:12:48Z,poli_sil_,,FALSE
299963428,"Estaba pensando en los antivacunas.... Qué pensarán de esta crisis del #Covid_19? Seguramente dirán que todo es un montaje de las empresas farmacéuticas o cualquier magufada, hasta que claro, les toque a ellos que serán los primeros en exigir una vacuna.",2020-03-12T14:12:48Z,Kelpie75,"Sevilla, Andalucía",FALSE
1073359172610220033,"ได้แต่ภาวนาให้ไวรัสนี้หายไปจากโลกนี้สักทีเถอะทำอะไรก็ลำบากไปหมด นี่ชั้นเป็นตจวที่ต้องขึ้นไปเรียนในกรุงเทพก็หวั่นมาก กลัว เครียดๆ สรุปกูจะป่วยด้วยโรคประสาทหรือโคโรน่าก่อน? แต่ก็ขอให้ไวรัสนี้หายไปเร็วๆที
#Covid_19",2020-03-12T14:12:48Z,Ntchjm95, Sisaket Thailand,FALSE
1225307478029672448,"ΠΕΜΕΝ, ΣΤΕΦΕΝΣΩΝ, ΠΕΕΜΑΓΕΝ: Για τις ευθύνες των εφοπλιστικών εταιρειών, της κυβέρνησης της ΝΔ και των αρμόδιων υπουργείων της, για την αντιμετώπιση της προστασίας της ανθρώπινης ζωής στη θάλασσα.

#Κορωναιος
#Covid_19
#Κορονoιος

",2020-03-12T14:12:48Z,PAMEhellas,,FALSE
1064518787049897984,WHAT IS HERD IMMUNITY? - Herd immunity is a situation in which a population of people is ... ,2020-03-12T14:12:48Z,fabauctions,"Yorkshire, England",FALSE
1051623553441906689,I think the current market finally warrants this meme #cramer #marketcrash2020 #Covid_19 #jimcramer #sellitall #hideyourwifeandkids #cashistrash #gaydalio ,2020-03-12T14:12:48Z,dumpeeet,The White House,FALSE
1125465778327883777,"#اغلاق_الحدود_مع_مصر المصريين يجوا السودان يقعدوا 15 يوم و من هنا على الخليج و الآن بسببهم سوف يتم إيقاف الطيران من السعوديه إلى السودان
و اخرتها معاك يا #وزيرة_الخارجية_السودان
#Covid_19
#coronadeutschland
#koronawiruspolska",2020-03-12T14:12:47Z,mohaljafaari,,FALSE
2829723738,"Vlaamse koersen worden afgeschaft zeker tot eind maart...
Driedaagse, gent-wevelgem, etc....jammer en zeker als koersfanaat, maar...
Wat moet, moet! En moet Nu!

Gebruik gezond verstand primeert boven geld...#coronavirus #Covid_19 ",2020-03-12T14:12:47Z,DomiVerhamme,herzele ,FALSE
55805889,"Keep hearing that a flu kills more people. This is not the point, STOP with this bullshit, #actresponsibly, protect #elderly and #fragile people #economy #health systems. We must follow simple rules to stop #CoronavirusPandemic #Covid_19 #Belgium #Italy #Europe and the 🌍",2020-03-12T14:12:47Z,lusebastiani,Brussels,FALSE
459090245,"Hagamos buen uso de las líneas de teléfono ✅
#Andalucia 
Si tiene síntomas o se ha estado en riesgo de contacto
📞 9⃣0⃣0⃣4⃣0⃣0⃣0⃣6⃣1⃣
Para el resto de consultas
📞 9⃣5⃣5⃣5⃣4⃣5⃣0⃣6⃣0⃣
⚠‼ No saturemos las líneas de emergencia
0⃣6⃣1⃣ y 1⃣1⃣2⃣
#Covid_19 🦠 #Coronavirus  @saludand ",2020-03-12T14:12:47Z,Mijas340,"Mijas, Andalucia, Spain",FALSE
242015547,"En México, @lopezobrador_ se ""lava las manos"" con el #Covid_19 Deja el marrón al portavoz de salud que descarta restringir la entrada a extranjeros como han hecho EEUU o Guatemala con los que comparte 4 mil km de frontera terrestre. La vida sigue igual...",2020-03-12T14:12:47Z,InigoHerraiz,"Distrito Federal, México",FALSE
251913449,"Observe este dato:

✔ 1320 Peste Negra. 

✔ 1520 Viruela.

✔ 1620 Extraño Virus (hasta hoy desconocido).

✔ 1720 Gran Peste de Marsella.

✔ 1820 Cólera.

✔ 1920 Peste Neumónica.

✔ 2020 #Covid_19

El año 20 de cada siglo trae una pandemia de muerte y destrucción.",2020-03-12T14:12:45Z,FUJIP2011,C/Las Carreras # 8 R.D.,FALSE
575549437,"information is very valuable at this moment. It is very important to fact check. Panic and Scare can cause further chaos to the evolving situation.A reminder to everyone to protect yourself with proper hygiene (washing your hands with soap, NOT Touching your Face). #Covid_19",2020-03-12T14:12:44Z,sikeann,,FALSE
339176920,"Y es que cuando son 500 o menos el Coronavirus #Covid_19 no se contagia 🤔?

Es por una duda que tengo #CoronavirusRules 🙄 ",2020-03-12T14:12:44Z,ThatiO,Venezuela,FALSE
1135163403671146496,#PhD #phdlife #phdmemes #phdchat #phdforum #AcademicTwitter #AcademicChatter #academia #research #CoronavirusPandemic #COVID19 #Covid_19 ,2020-03-12T14:12:44Z,MemingPhD,,FALSE
1077688036756996098,Macron quand il va être devant l’Élysée et que tout le monde va mal le regarder #Covid_19 ,2020-03-12T14:12:44Z,Yaanii955,,FALSE
1077688036756996098,Macron quand on va lui dire que la situation est grave et qui faut fermer les écoles : #Covid_19 ,2020-03-12T14:09:33Z,Yaanii955,,FALSE
1077688036756996098,Macron ce soir à 20h :  #Covid_19 ,2020-03-12T14:11:06Z,Yaanii955,,FALSE
2866276162,"🚨 Ante la complicada situación que estamos viviendo, es necesario impulsar medidas para paliar las consecuencias negativas #Covid_19 

👉🏽 Un ejemplo claro es implementar el apoyo a los autónomos y pymes #PGEdeEmergencia 

🍊 Os mostramos cómo 👇 ",2020-03-12T14:12:44Z,CsLaRioja,"La Rioja, España",FALSE
925021805634605056,"#Covid_19 una buona cosa. 👏👏 #Roche

#coronavirus #Italia #iorestoacasa ",2020-03-12T14:12:44Z,effedandrea,,FALSE
1238059639725535234,#coronavirus #Covid_19 #OFSP #BAG #UFSP ,2020-03-12T14:12:43Z,Coronoviral,,FALSE
752543790481629184,Good!!! This is the kind of news we need along w/ constructive ways to prevent spreading #Covid_19 & what to do if u feel sick. Time to STOP THE HYSTERIA ‼ #CoronavirusPandemic #CoronaVirusUpdate #FlattenTheCurve #COVID19 #coronavirus #Trumpspeech #CoronaOutbreak #TravelBan ,2020-03-12T14:12:43Z,thewaryfox,United States,FALSE
829500602,"Après son 1er mort, l'#Algérie prend des mesures radicales.

Pendant ce temps #Macron continue à nous exposer aux milliers de porteurs encore sains qui contaminent, contaminent.... #Covid_19 ",2020-03-12T14:07:56Z,G0rille,,FALSE
829500602,Ouch. Any reaction @KimDotcom ? #Bitcoin #Covid_19 ,2020-03-12T14:12:43Z,G0rille,,FALSE
33362526,"BREAKING NEWS: Laboratorios Maver anuncia edición especial de TAPSIN Caliente con las frase ""El chileno no le teme a la muerte"" #Covid_19 ",2020-03-12T14:12:43Z,janogonzalez,Berlin,FALSE
929949166159257601,"Recordeu que la persona q portava el compte a tuiter del gos de la Espe, és la que està comunicant als madrilenyus el dia a dia de la pandèmia del #Covid_19.
#Lavidaésmeravellosa 🤦🏻‍♀️",2020-03-12T14:12:41Z,VivoAlbert,República de Catalunya ,FALSE
1034981941290979328,"Oye, qué el CoronaVirus también se contagia con los billetes, de esto de que lo cojo, se lo doy a alguien, lo pongo en x sitio... 
Así que me ofrezco voluntaria para guardaros los billetes para que no corráis peligro con el #coronavirus #Covid_19 #CoronavirusESP",2020-03-12T14:12:41Z,mellamanborde_,España,FALSE
19674853,"... 👉 é oficial, António Costa não sabe lidar com momentos de crise! #pedrogao #incendiosoutubro #tancos #borba #Covid_19 #linhasns24",2020-03-12T14:12:41Z,pedromamede,📍Portugal,FALSE
262973346,con respecto al #Covid_19,2020-03-12T14:07:42Z,Yandelrio92,Lima-Perú,FALSE
262973346,Si deseas informarte sobre el coronavirus y no te gusta leer mucho. Aquí te dejo una página con información concreta sobre el #Covid_19 para que no cometas tonterias. ,2020-03-12T14:12:41Z,Yandelrio92,Lima-Perú,FALSE
229640417,"Los colombianos destacan entre la población de cualquier parte porque no caminan. En realidad, cualquier desplazamiento de menos de tres km debería hacerse a pie, es saludable, barato y seguro si lo hace mucha gente. El transporte público es el gran peligro. #Covid_19",2020-03-12T14:12:40Z,blogpaisbizarro,Colombia,FALSE
229640417,Los profesores universitarios colombianos han encontrado en el #Covid_19 la confirmación de la crisis final del capitalismo. ¿Ustedes conocen a alguien que prefiere que sus hijos trabajen? Yo no. Maldicen a los petristas mientras mandan a sus hijos a serlo.,2020-03-12T14:08:11Z,blogpaisbizarro,Colombia,FALSE
970309574,Unsere Lesung wird wegen #Covid_19 verschoben und findet hoffentlich im Herbst im Staatstheater Weimar statt. cc @JosaMania ,2020-03-12T14:12:40Z,SabineRennefanz,Berlin,FALSE
855372309003210752,"¿No hay cojones a aislar la capital de España no? ¿Alguien me expliqua porqué no se cierra Madrid?
#Covid_19 #Madrid ",2020-03-12T14:12:40Z,somnormals,,FALSE
58816492,"Han muerto más personas por robarles el celular que por #Covid_19, medios alarmistas ",2020-03-12T14:12:40Z,DrRaulRios,Bogotá - Colombia,FALSE
1042062825173204992,"La que se avecina. 
#Covid_19 ",2020-03-12T14:12:40Z,RebecaGonSer,Spain,FALSE
1126460184811966466,"I know it can be frustrating not to leave home for several days but let's all cooperate and follow basic hygiene instructions 🧼🤲
It has already been shown that our actions made an impact around us.
#Covid_19 #Quarantine #CoronavirusPandemic #coronavirus",2020-03-12T14:12:39Z,graphic21store,🌎,FALSE
4637432787,"@DanielK22370291 Niesen ist kein Symptom von #Covid_19 !
Katze aber keinesfalls essen. #Bushmeat.",2020-03-12T14:12:39Z,hundert14,,FALSE
733451822694858754,"Alguien puede decir que medidas a adoptado la @AlcaldiaDeCali @SaludCali @GobValle para el #Covid_19 ? O seguiremos para donde sopla el viento? Esta vaina es real @dimartillo @TwiterosCali @CaliSosVos @radiosupercali @juanitacatano @guillelombana 

#CoronavirusEnColombia",2020-03-12T14:12:39Z,Jbg2209,"Cali, Colombia",FALSE
1169162643552296960,Pardon neyden korkuyordunuz ?? #coronaturkiye #cekirgeistilası #Covid_19 #coronavirus ,2020-03-12T14:12:38Z,ua_gebze,,FALSE
1056660761924329477,"Per dirla tutta.... L'Uefa pensa solo ai soldi
#UEFA
#CeferinOut
#Covid_19
#NBA ",2020-03-12T14:12:38Z,PliniusGino,"Perugia, Umbria",FALSE
1402120304,#UhuruKenyatta shld just hold his pride and stop courting #Covid_19 #COVID19 #coronaviruskenya #CoronavirusPandemic,2020-03-12T14:12:38Z,hapakaaka,East kanyamkago,FALSE
107821897,Dragging all my books home in case school closes tomorrow. Protocol will be: school’s closed but we have to assign work and students have to show us via our online platforms the work done. #crazytimes #mylifeasateacher #teacherlife #Covid_19 #coronavirus,2020-03-12T14:12:37Z,Loose_Pages,"Rome, Lazio",FALSE
1010954307234095106,2020 korku filmi fragmanı gibi #cekirgeistilası #Covid_19 sırada ne var uçan köpekbalıkları falan?,2020-03-12T14:12:37Z,baltaciemree,,FALSE
1078827616717594625,"""Mga students, magbakasyon kayo sa bahay. May mga bagay-bagay diyan na hindi nyo pa nakikita."" 😂
-Duterte

Medyo natawa lang ako hahaha
#lockdown #Covid_19",2020-03-12T14:12:37Z,bosskoboss,,FALSE
39254696,Sommige ondernemers zijn erg creatief! #kermis #Covid_19 ,2020-03-12T14:12:36Z,kermistilburg,Tilburg,FALSE
258520451,"No es por nada, pero creo que Naughty dog se está pasando con la campaña de marketing para “The last of Us 2” con esto del Coronavirus. Ahora sabemos pq retrasó la salida a la venta. @Naughty_Dog @TheLastOfUs_Es 
#Covid_19 #coronavirus",2020-03-12T14:12:36Z,bannedgarden,Barcelona,FALSE
1975317810,"@realDonaldTrump Please move forward with #FederalTaxCuts. Don't listen to #Democtats, they hate tax cuts, that's why I refuse to elect them. #CoronavirusPandemic #CoronaVirusUpdate #Covid_19 #COVD19 #COVD19 #coronavirus #Trumpspeech #1위하는게_SoWhat #CoronaOutbreak",2020-03-12T14:12:36Z,Char1emagne,127.0.0.1,FALSE
1219370780569538562,#Covid_19 ... questa e’ l’Italia!!!!! ,2020-03-12T14:12:36Z,licia70132987,,FALSE
994213578453512193,"Lessons from #Covid_19.we need 2 invest in our own health facilities.if any big man or politician fall sick from #coronavirus now they will b forced to seek treatment locally. No country is allowing Corona victims,no going abroad 4 treatment #CoronavirusPandemic #BBIInNakuru",2020-03-12T14:12:35Z,Honcalebamisi,"Nairobi, Kenya",FALSE
1058461794463899648,@matteosalvinimi Qualsiasi cosa pur di andar contro...a prescindere...ma non ti vergogni...ma voi elettori della lega non vi vergognate...quelli dotati di un minimo QI  e che han votato lega di pancia...fatel tornare al 4%....è quella la loro base...#COVID19 #pandemia #coronavirus #Covid_19,2020-03-12T14:12:35Z,Calla652,,FALSE
4518383127,"#Canarias 🇮🇨  #Covid_19 #COVID19espana #COVD19 #CovidEspaña 

Los #colegios #univerdidades @avtorresp #SanidadCanaria #TeresaCruz #Cabildos ⁉️ ",2020-03-12T14:12:35Z,TauroniMaria,,FALSE
761008893388468226,"To whom it may concern 

Stop touching shit and wash your hands

-#Covid_19",2020-03-12T14:12:35Z,henn_dusse,nostalgia,FALSE
4877678555,@jensspahn #schliesstdieSchulen #SchulenSchliessen #Schulschliessungen sofort und ohne Verzögerung!!!! #coronadeutschland #CoronaVirusDE #Covid_19 #CODVID19,2020-03-12T14:10:33Z,hood_robina,,FALSE
4877678555,@jensspahn #SchulenSchliessen #Schulschliessungen #schliesstdieSchulen #Covid_19 #coronadeutschland #CoronavirusPandemic #CoronaVirusUpdate #coronavirus ,2020-03-12T14:12:35Z,hood_robina,,FALSE
388274952,El #Covid_19 no sabe que señales mandar ya para que me empape los apuntes en casa.,2020-03-12T14:12:34Z,MaquedaRG,"Sevilla, España",FALSE
29830838,"Nun hat #Covid_19 auch Einzug in unsere Sonderausstellung #Pest gehalten - in Form einer Infowand, wo aktuelle Infos rund um die Ausbreitung und die globalen Auswirkungen des #Coronavirus zusammengetragen werden.
#Pestausstellung #Herne 
",2020-03-12T14:12:34Z,LWLMuseumArchae,"Herne, Europaplatz 1",FALSE
841462758247919616,This is def how some ppl are gonna cope with #Covid_19 😂😂😂 #CoronaVirusUpdate ,2020-03-12T14:12:34Z,PChase814,"Rochester, NY",FALSE
984017356337840128,"انظر كيف ينتشر فيروس #كورونا ؟
يجب ترك بعض العادات في مثل هذه الظروف والابتعاد عنها مهما كانت مهمة اجتماعياً 
فالوقاية خير من العلاج.
وعي نفسك واسرتك ورؤسائك ومرؤسيك وكل ذلك في مصلحة الجميع حفظنا الله وياكم ومن نحب من كل سوء ومكروه
#Covid_19
avoid the habits that’ll spread it ",2020-03-12T14:12:33Z,Taras_saudi,المملكة العربية السعودية,FALSE
981576566173061120,KOMÜNIST KARDESLERIMIZ DE CORONA ICIN KOLLARI SIVAMISLAR BUNDAN SONRA HAFTADA BIR BANYO YAPACAKLARMIS. BUDUR 👊👊 #Covid_19,2020-03-12T14:12:33Z,baykilislar,,FALSE
2372719076,"#İran Sanayi, Maden ve Ticaret Bakanı Rıza Rahmani'nin de yeni tip #coronavirus #Covid_19 yakalandığı açıklandı
#irancorona ",2020-03-12T14:12:32Z,AliSaipBey,,FALSE
2372719076,"Fransa Kültür Bakanı, Franck Riester #coronavirüs #Covid_19 testinde pozitif çıktı. ",2020-03-12T14:08:58Z,AliSaipBey,,FALSE
263323635,"Had a dream last night that at a #coronavirus press conference Adam Fucking Silver used the phrase #TrustTheProcess and now I just wanna watch the @NBA burn... 
#NBAsuspended #TTP #Covid_19 ",2020-03-12T14:12:31Z,AngryDemdotcom,"Florida, USA",FALSE
1180322246,"I counted 2 coughs and 4 nose touches. So that’s the virus on the despatch box, then everyone else steps up and picks it up. Good to see our leaders following public health advice, a health minister too #Covid_19 #CoronavirusPandemic ",2020-03-12T14:12:31Z,quizicist,Birmingham,FALSE
488474734,@laurenkellyyx you're for it then because you're making an aimed tweet about them #BeMoreKind #Covid_19,2020-03-12T14:12:31Z,conorhartley8,"East Kilbride, Scotland",FALSE
21029069,"What is  #government plan to safeguard  people who are homeless, living in Direct Provision or in other contexts which place them at greater risk of #Covid_19  infection? Nothing at all about that this morning #CoronaVirusUpdate ",2020-03-12T14:12:30Z,ailbhes,Dublin,FALSE
930909115169296388,@karin14239907 @Hangzhou_CHINA Italioti sottospecie umanoide....il #Covid_19 sarà di beneficio a curare un dna 🧬 maledetto 💩🇮🇹🚽🦠🤢🤮😷,2020-03-12T14:12:30Z,MilaZenji,Venice Eu 🇪🇺 Barre MA 🇺🇸 ,FALSE
1110461349757362176,"#کرونا_ویروس
#Covid_19
آلوده بودن آزمایشگاه تولید کیت(تست کرونا)در آمریکا،خوشحالی وزیر اقتصاد آمریکا از شیوع کرونا در ایران و چین و کاهش رشد اقتصادی،آلوده بودن کلاه های صادراتی آمریکا به اربیل عراق و پیشنهاد اهدای کیت پزشکی به ایران و کره ی شمالی از طرف آمریکا!! 
#بیوتروریسم",2020-03-12T14:12:30Z,Tab70A,جایی که غم نباشه...,FALSE
467333213,Campions per Coronavirus. #Covid_19 #COVID19 #pandemia #coronavirus #CODVID19espana #Coronavid19,2020-03-12T14:12:28Z,Trollbunero,Camp Nou - Tribuna,FALSE
1148707513057075200,"Protocolo de desinfección de Turkis Airlines, ante el COVID-19 ",2020-03-12T14:12:28Z,boardingpax,,FALSE
970668211967614976,Coronavirus news right now #Covid_19 #coronavirus #CoronaOutbreak ,2020-03-12T14:12:28Z,jermainjwright,"Maryland, USA",FALSE
3253083733,#COVID_19 #Italie ,2020-03-12T14:10:15Z,RANIALAKH,,FALSE
3253083733,#COVID_19 #Algérie ,2020-03-12T14:12:28Z,RANIALAKH,,FALSE
773786673574543360,"#Covid_19
⚠️Tras el decreto que prohíbe las reuniones de 1000 o más personas, el concierto de Louis Tomlinson programado para el 18/03 en el Olympia se pospone para el 2/08 en la misma sala. Los boletos siguen siendo válidos. Los reembolsos estarán disponibles hasta el 13/04/2020 ",2020-03-12T14:12:28Z,LTGTunofficial,Walls Louis Tomlinson ,FALSE
3416041677,"@IsraelPersian بنا به گزارش خبرگزاری خارس و اوسنا #آیت_الله_جنتی به دلیل ابتلا به #کرونا متاسفانه به دار فانی لبخند زد!
#Covid_19
#COVID19 #coronavirus #CoronaVirusUpdate #كورونا 
#جنتی",2020-03-12T14:12:28Z,Amirnas537,جمهوری اسلامی ایران,FALSE
71357578,#Covid_19 | Se encontraban en la ciudad de viaje escolar cuando el gobierno italiano decidió cerrar fronteras ,2020-03-12T14:12:27Z,elperiodic,"Comunidad Valenciana, España",FALSE
291926021,"Mucho miedo y muy poca vergüenza. 

#Covid_19 #CoronavirusEspaña",2020-03-12T14:12:27Z,MaRyMG15,Huelva,FALSE
1437620599,Anche Manolo Gabbiadini positivo al #Covid_19,2020-03-12T14:12:27Z,NiccoPasta,La Spezia-Parma,FALSE
1110095551,#Covid_19 es terf ,2020-03-12T14:12:26Z,Maikuwee,,FALSE
145006749,Que pasa con las pantallas digitales de cajeros automáticos o de turnos en muchas instituciones @todonoticias @msalnacion @gcba #coronavirus #Covid_19,2020-03-12T14:12:26Z,MAE1959,,FALSE
357666000,"#Covid_19 no te tenemos miedo.

#coronavirus #CODVID19 #CoronavirusPandemic ",2020-03-12T14:12:26Z,Aziacastro,"Jacinto Vera, Montevideo ",FALSE
246433006,El ridiculo del gobierno esta siendo inimaginable. Ningún país europeo lo ha gestionado tan mal. Somos el 5 país del mundo más afectado por el coronavirus. Estamos en bragas y no ha sido por casualidad como en otros países sino por pura incompetencia política #Covid_19,2020-03-12T14:12:25Z,Numlet,,FALSE
1515508135,Africa is still at Zero. The only ZERO I´m proud of to be honest. #Covid_19,2020-03-12T14:12:25Z,don_atngz,"Kampala, Uganda",FALSE
1112484013183299586,2020 yi pisten alalım 21 e geçelim hemen #cekirgeistilası #coronatürkiye #Covid_19,2020-03-12T14:12:25Z,ufukbrsa,"Bursa, Türkiye",FALSE
807092304,hope the French government can also public a reassuring and transparent plan to face the crisis tonight #Covid_19 ,2020-03-12T14:12:25Z,MaximeZh,,FALSE
940996236244549638,#sondage Faites-vous confiance au chef de l'Etat (E. Macron) pour juguler la pandémie de #coronavirus en France tant métropolitaine qu'outre-mer ? #Covid_19 #COVID19,2020-03-12T14:12:24Z,ObjFranceParis,"Paris, France",FALSE
889415061307092992,"Ante una pandemia como la que estamos viviendo con el #Covid_19 es clave mantenernos bien informados y no replicar mensajes que no sabemos de donde vienen.
Por favor consultar las fuentes oficiales como el @msaludcr ",2020-03-12T14:12:24Z,gsd_iscr,"La Guacima,Costa R",FALSE
781790534553702400,"#Covid_19
""Eroi moderni senza poeti"". La Toscana ringrazia #medici, #infermieri e tutti coloro che si stanno adoperando per superare l'emergenza #coronavirus ",2020-03-12T14:12:24Z,regionetoscana,"Firenze, Toscana",FALSE
3358607619,Bu sene içinde Cristiano Ronaldo da ölürse bu kalp buna dayanamaz.. #Covid_19,2020-03-12T14:12:24Z,burakgunoglu,,FALSE
1148579591583408129,"Meerdere journalisten duiken op @MinVWS @bruno_bruins, elkaar verdringen, dus lichamelijk contact met elkaar. Daarnaast shot van de ruimte voor de #persconferentie over #coronavirus van @MinPres @markrutte en @rivm, zitten journalisten allemaal dicht op elkaar. #Covid_19 #RIVM",2020-03-12T14:12:24Z,SaidBoudriz,Nederland,FALSE
1602429074,@Lagarde: “The Governing Council decided to keep the key #ECB interest rates unchanged. We expect them to remain at their present or lower levels until we will see inflation robustly converging to levels sufficiently close to but below 2%. ”@ecb #covid_19 #March12,2020-03-12T14:11:54Z,ActionItalia,"Milan, Rome, New York, London",FALSE
1602429074,"@Lagarde: “The Governing Council will continue to monitor closely the implications of the spread of the #Covid_19 for the economy, for medium-term inflation and for the transmission of its monetary policy.” @ecb #March12",2020-03-12T14:12:24Z,ActionItalia,"Milan, Rome, New York, London",FALSE
1123159643151319040,Esto también debemos hacerlo #viral #Protesta #calle #Covid_19 ,2020-03-12T14:12:23Z,yordanylonga10,en el corazón de vzla,FALSE
967377844316893184,"12th March ECDC stats. #Covid_19 

",2020-03-12T14:12:23Z,TheBrit96,United Kingdom,FALSE
755335463003627520,Kaosu fırsata çevirmekte ne bileyim orospu çocukluğun da sınır tanımayan insanlar... #Covid_19,2020-03-12T14:12:23Z,HasanKew,"Gaziosmanpaşa, İstanbul",FALSE
56960258,"Future of Euro 2020, Champions League up in the air as UEFA calls crisis meeting. ",2020-03-12T14:12:23Z,newvisionwire,"Kampala, Uganda",FALSE
3004116784,"E noi che speravamo nell'aumento di 🎺

#Covid_19 
#tuttochiuso
#coronavirusitalia
#covid19italia ",2020-03-12T14:12:22Z,filippo46c,"Puglia, Italia",FALSE
1570744338,La prueba de que los extremos se tocan: las cúpulas de #VOX y #PODEMOS en cuarentena por #Covid_19. Este tuit pasará a los anales de la #geometría.  Cuídense del virus y de los extremistas. ,2020-03-12T14:12:21Z,jbelenguera,Spain &  Brazil,FALSE
2472776377,"Tiren idea de que temas vamos a hablar  en  Twitter después que termine la paranoia #Covid_19!!
😂😂😂",2020-03-12T14:12:21Z,Santi2389OK,"San José, Uruguay",FALSE
1074358534853271555,"Ante confirmación de tres turistas italianos con #Covid_19 en #Cuba, se ejecutan las medidas de prevención y control para hacer frente al nuevo #coronavirus. Orgulloso de nuestro sistema de salud e instituciones de gobierno que ponen al ser humano en el centro de su atención. ",2020-03-12T14:12:20Z,BrunoRguezP,Cuba,FALSE
93648448,"@auvergnerhalpes compte 39 cas de #coronavirus de plus que la veille. Avec 262 personnes contaminées et 3 décédées, elle est l’une des régions plus touchées de France. Presque tous ses départements sont concernés par la pandémie de #Covid_19. 
",2020-03-12T14:12:20Z,RA_Sante,"Auvergne-Rhône-Alpes, France",FALSE
14960959,The continued silence from @FIA right now actually makes the @NHL look good. Unbelievable. #F1 #AusGP #Covid_19 #McLaren,2020-03-12T14:12:20Z,jenncutter,"Toronto, Ontario, Canada",FALSE
753177990,"""Ook het openbaar vervoer moet inzetten op 'social distancing': dat kan door capaciteit te verhogen en openstellen van de eerste klasse, zodat passagiers beter gespreid worden.""

Grappig 

@delijn @nmbs #delijn #nmbs #pendelpret #Covid_19 #COVID19BE #COVID19",2020-03-12T14:12:20Z,Eva_DK_,Gent,FALSE
