15477427,The spread of #COVID-19 is pushing more and more teams to work remotely. We are trying to help by announcing Cohesive Networks VNS3 PeopleVPN edition available for free in AWS and Azure: ,2020-03-12T15:54:39Z,cohesivenet,"Chicago, Palo Alto, London",FALSE
3092458527,"POSTPONED! Dear @AlfredU, @AlfredState, and @HoughtonCollege students and staff: We are postponing this event to later in the fall to adhere to the safety guidelines being followed in response to response to #COVID. THANK YOU for your understanding. ",2020-03-12T15:54:38Z,IncubatorWorks,"Horseheads, NY",FALSE
1009605535,#Trump #Covid-19 Trop tard. ,2020-03-12T15:54:36Z,loozeur,,FALSE
1200552893172068354,How many #COVID test kits could @Bloomberg have bought with the money he spent on his joyride presidential campaign tho,2020-03-12T15:54:36Z,Bigboobs69420,,FALSE
87789084,"Today, endevis leadership released an update to our workplace safety and wellness policy as it pertains to COVID-19 (coronavirus) for all locations. #covid-19 #coronavirus #workplacesafety ",2020-03-12T15:54:34Z,endevis,United States,FALSE
577619614,In a series of last-in-person meetings on Capitol Hill for an undetermined time period. #PublicHealth #SocialDistancing #COVID ,2020-03-12T15:54:24Z,treebaa,,FALSE
17279654,Flattening the curve. #covid ,2020-03-12T15:54:18Z,BenitaPani,"NYC, NY",FALSE
2609976690,@PKausarr Still the Question remains why no cases from Punjab yet or #COVID dies once the person crosses sindh,2020-03-12T15:54:18Z,haseensarwar,,FALSE
974689701876633600,ETRADE COMMERCIAL TODAY?!?!?!? #WWG1WGA #thestormisuponus #ThesePeopleAreSick #kag #COVID ,2020-03-12T15:54:01Z,rachelifeisgood,,FALSE
167761755,@DehradunDm sir I went to cross road mall today and there the security staff was frisking everyone with hands !  Shouldn’t we refrains from frisking by hands for some times !! It can spread covid !! #CoronavirusPandemic #CoronaOutbreak #COVID #COVID19india,2020-03-12T15:53:56Z,9photography,,FALSE
2596733485,"Shut up & grow up! We the people are Mad because You are trying to kill us Trump!
⚡️ “Trump Mad At #COVID-19 Work With Pelosi” by @thedailybeast ",2020-03-12T15:53:47Z,Nesting4Awhile,USA,FALSE
1169554854278307840,"World War Z
Maze Runner
Bird Box
#covid",2020-03-12T15:53:46Z,ismycaptplaying,,FALSE
1205891525797797888,"I may not be a doctor or what, but I highly suggest that you should have stayed in NCR at least for a month to contain the virus. Correct me if I’m wrong

#Covid-19",2020-03-12T15:53:45Z,marc_coffee,Makati City,FALSE
251876660,"#COVID-19 Strategy. US response poor in comparison to other nations. @WIPPS_org @PublicHealth @CDCgov 
",2020-03-12T15:53:20Z,jprunuske,,FALSE
1134136671333576704,"#COVID-19 did not stop us for last project meeting ! Thanks to all to have been part of the meeting remotely!! Keep working , no matter what !!! @etv4innovation @EUErasmusPlus  #EUGreendeal ",2020-03-12T15:53:17Z,InventyaV,Dublin,FALSE
53190110,"3 days ago:

#Trump’s Turnberry (Scotland) resort hit by plummeting visitor and membership numbers #COVID ",2020-03-12T13:29:31Z,Otpor17,,FALSE
53190110,".@kaitlancollins: Brazil President Jair Bolsonaro's press secretary Fabio Wajngarten has tested positive for #coronavirus. He was at dinner with Trump at Mar-a-Lago Saturday night, took a photo with him and Pence and later attended Kimberly Guilfoyle’s birthday party. #COVID ",2020-03-12T15:53:09Z,Otpor17,,FALSE
53190110,"Using a pandemic as a pretext to defund the safety net. Paul Ryan must be envious.

#Trump's radical plan to waive payroll tax would punch hole in Social Security and Medicare budgets #COVID #COVID19 ",2020-03-12T13:57:31Z,Otpor17,,FALSE
893437921189134336,"#Trump should consider following for #covid-19
1. reindexing and/or reweighting major indexes (SPX500 ... etc).
2. Make cdc public facing applications more personalized (self examination,  hygiene, scheduling). So you can gather better meta data for decision making.",2020-03-12T15:52:57Z,whentohedge,,FALSE
270164389,"#Breaking: #COVID-19 infected Aussie woman stranded in #Aspen apartment runs out of #chardonnay but luckily the Grog Shop delivers; complements @pitkincounty officials #Melbourne #Australia #Coronavirus

Meanwhile @cityofaspen manager shuts down public ?s ",2020-03-12T15:52:54Z,artistinaspen,"Aspen, CO",FALSE
179027331,"@camcath @HeidiNBC I think the post was referring to regular FOX “News” viewer. 

The average age of the FOX viewer is over 60 yo and they are being told #COVID-19 is a “Democratic hoax”.",2020-03-12T15:52:52Z,locconsulting,Delaware,FALSE
1182793783617953792,"Showing all signs of #covid-19 and having been in Italy last week, my friend went to the doctor in %London,ON only to be sent home without a test and told to self Quarantine. They were told there is nothing that can be done... but the nba is shut down? #CoronaVirusUpdate",2020-03-12T15:52:45Z,the_dion_,,FALSE
778288628489420800,How to survive Coronavirus? Get A Complete Guide Here: ,2020-03-12T15:52:44Z,itsallabthealth,"Manhattan, NY",FALSE
895848300,Opportunities in Healthcare Real Estate ,2020-03-12T15:52:35Z,ashtonglobal,"New York, USA",FALSE
1100959971905335296,"Breaking new:
From tomorrow, Matches in Karachi will be played behind closed doors. Without crowd in precaution of Corona. 
Very Good Decision 👏👏👏
#karachi #COVID #PSLV2020",2020-03-12T15:52:30Z,ShagiTariq,,FALSE
1147088798,This is a good move ! #covid-19 ,2020-03-12T15:52:21Z,nirvidahiya,"Phoenix, AZ",FALSE
2509001036,#coronavirus #covid i understand how nba fans feel because if the baseball season gets cancelled i will simply lie down and cease,2020-03-12T15:38:34Z,zenyanna,gay bitch hell,FALSE
2509001036,"#coronavirus #covid i am being very flippant because tha tis how i deal with anxiety, always, but if u need me to cut it out - bcs this is serious, i know that - then it is 100% cool to @ me or dm me or publicly respond or w/e.",2020-03-12T15:41:58Z,zenyanna,gay bitch hell,FALSE
2509001036,"#coronavirus #covid bro... bro, no....... we might lose this baseball season, bro..................",2020-03-12T15:49:09Z,zenyanna,gay bitch hell,FALSE
2509001036,#coronavirus #covid MY PEANUTS........... MY PRETZELS....................... THE WISTFUL HOPE THAT ONE DAY JUAN SOTO WILL BLAST A BALL DIRECTLY INTO MY WAITING HANDS........................................,2020-03-12T15:52:05Z,zenyanna,gay bitch hell,FALSE
2509001036,"#coronavirus #covid ""this isn't even remotely important"" BRO........................ BRO THE GAME.... AMERICA'S GAME..................... BRO...............................................",2020-03-12T15:49:58Z,zenyanna,gay bitch hell,FALSE
224400986,"With all the news of the #covid-19 #pandemic and numerous events being cancelled, an alternative is to live stream your event.  Message me and find out how we can still get your message out to everyone! #livestream #live #video #film #producers #message #nofear ",2020-03-12T15:52:00Z,vicmarvideo,Toronto and GTA Canada,FALSE
1237794943416053761,@ChancellorJim @UWEauClaire No confirmed cases in Eau Claire? What about just a couple counties away? Must your students contract #COVID before you take action??? @ChancellorJim doesnt care about your health. Put in your transfers. Boycott #UWEC,2020-03-12T15:51:35Z,COVIDALERTEAUC1,,FALSE
145777299,This entire thread is just brilliant #CoronavirusPandemic #COVID #Covid_19 ,2020-03-12T15:51:06Z,Farheen01,"Lahore, Pakistan",FALSE
984274980,Italy and South Korea virus outbreaks reveal disparity in deaths. ,2020-03-12T15:50:50Z,Katie_Nguyen1,"London, England",FALSE
48323541,.@LouisianaGov says the #COVID-19 case reported in Iberia was incorrect. That patient is actually hospitalized in Lafourche parish.,2020-03-12T15:50:40Z,GrahamUlkins,"Baton Rouge, LA",FALSE
823267416499167233,"你洗手了吗？nǐ xǐshǒu le ma? => Have you washed your hands? 
-
-
Keep calm, stay safe and wash your hands regularly.
-
-
-
#bilingualbees #bilingualeducation #bilingualkids #coronavirus #covid-19 #tryingtimeswillpass… ",2020-03-12T15:50:38Z,bilingualbees,"City of London, London",FALSE
963791270,This is the time to support your local community. If you have the means take action! #coronavirus #covid19 #covid ,2020-03-12T15:50:22Z,Polymathochist,Shanghai,FALSE
718291610,"⚠️ Preventing the Spread of COVID-19 (Coronavirus)

🚨Wash your hands properly before eating 

🚨Always spit, sneeze or cough into a tissue and then dispose of the tissue straight away. 

>>> Catch it ✋ Bin It 🗑️ Kill It 💦 <<<

#COVID-19 #Coronavirus ",2020-03-12T15:50:10Z,StanmoreCollege,Stanmore Middlesex,FALSE
369869874,"Even despite some rosy, market or shareholder- quelling statements about activity resuming in #COVID hit countries, it is likely to be a painfully slow return to anything near previous levels of productivity and output, opines @geopoliticsopp: ",2020-03-12T15:50:09Z,ORFMumbai,"Nariman Point, Mumbai, India",FALSE
16145086,Coronavirus / Biotechnology Stock News Bites: INOVIO (NASDAQ: $INO) Receives New $5 Million Grant to Accelerate Scale Up of Smart Delivery Device for Its #COVID-19 Vaccine ,2020-03-12T15:36:02Z,InvestorIdeas,Global,FALSE
16145086,Prime Minister outlines Canada's #COVID-19 response ,2020-03-12T15:50:03Z,InvestorIdeas,Global,FALSE
821192098946789377,"Dr John Campbell is the best I've found on #Covid_19 
Worth following bcz he does these every day.
#covid-19 #coronavirus 
",2020-03-12T15:50:00Z,TDKHour,"Tinonee, New South Wales",FALSE
22790555,About 7 BILLION of us agree - and we're not Americans. The metastatic cancer that is the #TrumpTaint has spread around the globe faster than the #COVID-19 pandemic. ,2020-03-12T15:50:00Z,bhoutlook,,FALSE
195091558,#BREAKING The @AP reporting that Congress will shut the Capitol building and House/Senate office buildings to the public until April 1st over #COVID spread concerns. 0748.,2020-03-12T13:49:04Z,BenCBS4,"303 via 719, 970, and 252",FALSE
195091558,#BREAKING The @bigten and @SEC basketball tournaments have been cancelled mid-tournament. Just like that. #COVID (0949),2020-03-12T15:49:51Z,BenCBS4,"303 via 719, 970, and 252",FALSE
18293386,".⁦@PhillyFamilyMag⁩, ⁦@KimmelCenter⁩, ⁦@TheFranklin⁩, ⁦@aampmuseum⁩, please consider canceling these events. #covid-19 is here and the only way we can avoid spreading it is through social distancing. Now is not the time to encourage outings. ",2020-03-12T15:49:47Z,stalkingsarah,"Philadelphia, PA",FALSE
2555143663,Living outside metro manila? Read specialy number 3 and 4 #Covid #lockdown #Quarantine #MetroManila #Cavite ,2020-03-12T15:34:34Z,LoveLines2018,Republic of the Philippines,FALSE
2555143663,"Living outside #MetroManila #Covid #Lockdown #Duterte #MarshallLaw

",2020-03-12T15:49:42Z,LoveLines2018,Republic of the Philippines,FALSE
79823053,Second favorite #covid tweet... ,2020-03-12T15:49:22Z,abbymeinke,"Nisswa, MN",FALSE
16733640,"The Gospel will still be preached whether you’re in the building or online. We are the Church and His Kingdom will not be stopped. 
#kingdommindset #covid ",2020-03-12T15:49:20Z,dtrinidad18,Philippines,FALSE
1931631,@justin_hart You'll keep saying that right up until you get the #covid runs. 😂,2020-03-12T15:49:09Z,MichaelTurk,"McLean, VA",FALSE
97491242,"Response to #COVID-19 in Taiwan: Big Data Analytics, New Technology, and Proactive Testing ",2020-03-12T15:49:01Z,theresabernardo,"Guelph, Ontario",FALSE
86352483,@MtSAC Please tell me why your emergency response plan doesn't involve cancelling classes until someone on campus is diagnosed with #COVID. Irresponsible!,2020-03-12T15:48:54Z,TonyTakesLB,"Long Beach, CA",FALSE
98986187,#COVID 19 over here jeopardizing my trip to cancun 😩😭,2020-03-12T15:48:32Z,lilpatti2009,Twitterland ❤,FALSE
1949843564,"There is a lot of information (and misinformation) out there, come listen to experts provide evidence-based advice #COVID. Don't panic, stay informed, and listen to scientists. ",2020-03-12T15:48:28Z,GeetikaKalloo,She/Her/Dr,FALSE
2485866500,"#Bestinterests of all @tcddublin @CommonRoomTCD  @tcdalumni 
#Covid-19  #healthimpacts #AllLivesMatter @pjprendergast ",2020-03-12T15:48:23Z,BeasleyMedArb,,FALSE
142025353,State Helpline Numbers for #Covid_19 #COVID19india #COVID19 #COVID #COVID2019 ,2020-03-12T15:48:01Z,priyeyadavindia,"Gurgaon, India ",FALSE
19685939,"In the #COVID-19 crisis, tying health insurance to employment without offering paid sick leave is going to be catastrophic for those who cannot afford to take time off.",2020-03-12T15:47:56Z,MLMcNamara,"ADKs, New York",FALSE
108391251,"These days I wait near the door waiting for someone to come & pull the door handle, so that I can tailgate. 

#COVID",2020-03-12T15:47:53Z,GabbbarSingh,"Gurgaon, India",FALSE
80125289,"In #Egypt, #Tourists Torn Between Ancient Temples and #Coronavirus Tests #COVID-19 ",2020-03-12T15:47:47Z,Mak_Canada,Canada,FALSE
1182297680799830018,.@HarrisCoJudge will be hosting a news conference at 1 pm today to provide an update on Coronavirus #COVID-19.,2020-03-12T15:47:42Z,CJOspox,"Houston, Texas",FALSE
275667545,"@CityofDetroit Amid this #Covid-19 situation, continuing community meetings is #irresponsible. Depending on people to adhere to sanitary protocol places citizens at risk. We need to depend on sound leadership. #commonsense  #livesmatter #think",2020-03-12T15:47:40Z,XTEDDIX,Detroit,FALSE
1098610202209931264,Dr. Rakesh Nanda talks about COVID-19.  #covid #coronavirus #columbus #whatwearedoing  washyourhands ,2020-03-12T15:47:36Z,jiva_med_spa,"Grandview Heights, OH",FALSE
1083985671746961409,"@murtazawahab1 Great decision! #SafetyFirst #COVID #CoronaVirusUpdate #COVID19 

@MuradAliShahPPP",2020-03-12T15:47:36Z,ShahabHunaina,"Karachi, Pakistan",FALSE
821963183518838787,"In his nation wide speech, Ghana's president Akufo-Addo has been very grateful to our #BNITM main cooperation partner in #Africa, the Kumasi Centre for Collaborative Research #KCCR for it's support to control #COVID in Ghana.

#Covid_19 | @TheGhanaWeb

",2020-03-12T15:47:08Z,BNITM_de,"Hamburg, Deutschland",FALSE
837203466,"If corona hits Kenya we are done,the way our matatus are designed is disaster,it will spread like wind n sweep everyone.#covid-19notinKenya",2020-03-12T15:47:04Z,Akaambuch,"Nairobi,Kenya",FALSE
60624338,"HKW has cancelled all public events up to May 31, 2020. This decision is based on the public administration’s current guidelines and recommendations on how to deal with the #Coronavirus (#COVID-19). 1/3",2020-03-12T15:46:53Z,HKW_Berlin,"Berlin, Germany",FALSE
917672858326896640,"I’m sure this is a cover up, for a cover up, to cover up, the cover up! #CoronavirusPandemic #COVID #COVID19US #COVID19",2020-03-12T15:46:43Z,nicnicinico,🤷🏽‍♀️,FALSE
16934188,We are sending out the #cleaning message amid #COVID-19 or #Coronavirus - ,2020-03-12T15:46:39Z,truehotelguru,"San Diego, CA",FALSE
83860575,Autopsies were performed on those who died from the #COVID-19 coronavirus and this was what they found. ,2020-03-12T15:46:24Z,notiactual,"ÜT: 11.057049,-63.856937",FALSE
804277299336069120,"#COVID-19 Travel Advisory #04: ""Citizens and residents in Liberia are strongly advised NOT to visit countries with 200 or more confirmed cases of COVID-19, EXCEPT IT IS ABSOLUTELY NECESSARY..."" To access full advisory, click 👉👉👉",2020-03-12T15:46:14Z,NPHIL6,"Montserrado, Liberia",FALSE
269815420,"Meanwhile Scott Morrison is encouraging tens of thousands of Australians to go to the footie!?

Does he understand the meaning of pandemic?

Well he is leader of the govt that previously got rid of our experts & Infectious Diseases Lab. Credit where it’s due. #auspol #covid ",2020-03-12T15:46:01Z,MeckeringBoy,"Perth, Western Australia",FALSE
826317252261707776,"#coronavirus #covid19 #covid #corona #CoronaVirusUpdate #nba #pandemic #CoronavirusPandemic #CancelEverything #CancelEverythingNow
WHAT IS GOING ON?! ",2020-03-12T15:46:00Z,igblf29,,FALSE
250414237,"What's happening at China after over a month lockdown was lifted. Que está sucediendo en China, al levantar el aislamiento. Watch video before YouTube close the channel. They are stoping or censoring the true about #coronavirus #COVID #Panama #CostaRica 

",2020-03-12T15:45:45Z,Ophidyan,,FALSE
705154007128547328,[Special Edition Webcast] Protecting Your Workforce and Understanding Policies as Your Organization Responds to #COVID-19 ,2020-03-12T15:45:33Z,GIBSON_ADP,"Baltimore, MD",FALSE
381129489,"C O N T A G I O N...O U T B R E A K...
P A N D E M I C‼️ How Do You Avoid Something That’s Everywhere?
#Covid #Covid19 #CaronaVirus #Outbreak #Contagion #Pandemic #HipHop4Justice #WeAreFarrakhan
WATCH FULL VIDEO HERE👇🏿
",2020-03-12T15:45:26Z,TheOfficialHH4J,🌍,FALSE
3970605440,"Should i stay or should i go (for a while)?

#NCRLockdown #COVID-19 ",2020-03-12T15:45:17Z,immarkdlr,,FALSE
42825072,Is your business prepared to handle all the shutdowns? Will your business survive? Here is some free advice on how to tackle Pandemic Planning for your business. Because it truly is never too late. #pandemic #covid-19 #coronavirus #pandemicplanning ,2020-03-12T15:44:55Z,Ussia,"Toronto, Ontario, Canada",FALSE
1206082747753803776,"Avoid Traveling In Groups If You Are Vulnerable.

Charter a Private Jet Together Or Alone.

",2020-03-12T15:44:55Z,XpatManagement,WTC Amsterdam - H Tower ,FALSE
429872301,"#Coronavirus and Business: The Show Must Go On! Stay up-to-date and to deliver trust to customers in a new section of blogs, best practices, and data devoted to #COVID-19 ",2020-03-12T15:44:54Z,MrsBeauchamp2U,"Washington, USA",FALSE
43500847,State Helpline Numbers for #Covid_19 #COVID19india #COVID19 #COVID #COVID2019 ,2020-03-12T15:44:50Z,pafcoms,New Delhi - India,FALSE
18356562,Vitamin D and immunity ,2020-03-12T15:44:30Z,molebomb,Wales,FALSE
402147022,How to best manage a remote team during the COVID-19 pandemic self-isolation period? Janki Kanabar @CubiksUK shares her insight into Virtual Team working. ,2020-03-12T15:44:27Z,CubiksOnline,,FALSE
820023733,@AOC ,2020-03-12T15:44:26Z,iryna24877681,"Randolph, NJ",FALSE
321951480,@NaveenA78113109 @SumitkadeI @iTIGERSHROFF Tiger has raised expectations now that is d issue otherwise it's a good trending yes agreed with u among previous installment this 1 was little weaker but nonetheless it was entertaining got to watch first day first show and Ppl were cheering n hooting #COVID is the culprit here.,2020-03-12T13:29:00Z,kaur_nikki,"Mumbai, India",FALSE
321951480,U deserves this👋 Had Preponed Angrezi medium to halt d superhit run of baaghi 3 & to make them suffer now bcoz of #COVID Irfan wouldn't able to get the right comeback and now u r running away to release ur own movie. Shame on U stay safe there is no bigger virus than U. ,2020-03-12T15:44:15Z,kaur_nikki,"Mumbai, India",FALSE
989840441657962497,"Why This Analyst Recommends Buying #Amazon, #Baidu , #Facebook And #Uber Following #COVID-19 Battering ",2020-03-12T15:44:11Z,BlockchainOnTh1,"Philadelphia, PA",FALSE
16535111,"Despite #COVID-19, Brazil exports more animal protein ",2020-03-12T15:44:02Z,WATTAgNet,"Chicago, IL",FALSE
402881322,"Despite fears over #COVID-19 Canadians are still travelling. Many are turning to #pharmacists for advice, says @AdrianAzim . ",2020-03-12T15:44:02Z,PharmacyU,"Toronto, Ontario",FALSE
402881322,"Useful info here on this morphing #pandemic. 'Flattening the curve' on #COVID-19 pandemic numbers, explained ",2020-03-12T13:39:49Z,PharmacyU,"Toronto, Ontario",FALSE
201864200,"Walmart will now start to cut hours amid its first #Coronavirus case.

“Walmart should pay for #Covid-19 testing for every associate who came into contact with the employee who contracted coronavirus in Kentucky” - Mendy Hughes, @forrespect leader.

",2020-03-12T15:43:47Z,forrespect,,FALSE
958955756337889280,"There’s never been a better time to test. People who are #HIV positive and not on treatment are at higher risk of experiencing more serious complications if they contract the #Coronavirus (or #Covid-19).
#knowyourstatus
#huvendswithme
#TNS-Positiveliving ",2020-03-12T15:43:42Z,ilaborot_otim,"Soroti, Uganda",FALSE
1236957917737299968,@StayHopeful16 @mrplannings @politicususa He now deflects attention from his and #Pence's bungled and late #CoVid handling by blaming... Europe (he hates most Europeans because the reject his strong neo-fascist leanings). He may well some day demand financial compensations from the EU.,2020-03-12T15:43:32Z,GerardM83091229,"Geneva, Switzerland",FALSE
18508966,"Washing your hands hasn't been this educational since grade school. We're here for it all! 

#hygeine #coronavirus #health #infographic #catholic #humor #covid #christian #lordsprayer #prayer #lent ",2020-03-12T15:43:21Z,divinemercyuniv,"Sterling, VA",FALSE
4912031326,For God so loved Africans that he protected them against #Covid-19.,2020-03-12T15:43:21Z,Phred_BaSam,"nairobi,kenya",FALSE
152844169,"one of my clients, a college athlete, is now home for 3 weeks from school for #COVID transmission mitigation.

This is serious, people.  Stay away from crowds.",2020-03-12T15:43:12Z,RipleyInCT,Thinker/writer/dreamer/maker,FALSE
381672253,Coronavirus: Marlboro adult day care center closes after visit from infected person ,2020-03-12T15:43:08Z,OglesbyAPP,"Neptune, NJ",FALSE
1045943081118269440,Video of India's first mass protest against Coronavirus goes viral #Assam #India #Coronavirus #CoronaVirusUpdate #COVID #Coronavid19 #COVID19 #COVID2019 #COVIDー19 #Covid_19 #CoronavirusPandemic #CoronaOutbreak  #CoronavirusOutbreak ,2020-03-12T14:02:38Z,PigeonExpress_,online,FALSE
1045943081118269440,Number of positive coronavirus cases in India climbs 138% in a week #India #Coronavirus #CoronaVirusUpdate #COVID #Coronavid19 #COVID19 #COVID2019 #COVIDー19 #Covid_19 #CoronavirusPandemic #CoronaOutbreak ,2020-03-12T15:43:00Z,PigeonExpress_,online,FALSE
1045943081118269440,"Coronavirus Outbreak: India working to bring back 6,000 Indians stranded in Iran #India #Iran #Italy #Coronavirus #CoronaVirusUpdate #COVID #Coronavid19 #COVID19 #COVID2019 #COVIDー19 #Covid_19 #CoronavirusPandemic #CoronaOutbreak  ",2020-03-12T15:23:07Z,PigeonExpress_,online,FALSE
37935680,"Ont sets up #COVID-19 assessment sites, delays  public health cuts, @torontostar ",2020-03-12T15:42:52Z,theresaboyle,"Toronto, Ontario, Canada",FALSE
487118986,China joins hands with the world to fight #COVID-19 ,2020-03-12T15:42:46Z,XHNews,"Headquartered in Beijing, PRC",FALSE
1186534890,"This highlights the real economic problem with #COVID: we need social distancing to tackle it, but some transactions require interpersonal contact. Eg, service jobs. But transactions that don't require contact should be greased with credit. 4/4",2020-03-12T15:42:39Z,anup_malani,"Chicago, IL",FALSE
331578622,"Welp, looks like Ireland has officially entered Panic Mode #covid-19",2020-03-12T15:42:20Z,SaoilElla,Dublin,FALSE
54131391,What does genomic science say of the spread of the #SARS-CoV-2 virus that causes #Covid-19? A visualization @nextstrain ,2020-03-12T15:42:20Z,Dali_Yang,"Chicago, IL",FALSE
14103251,"#COVID-19 #travel. 2/x
Southwest: Never charges a fee to change, ",2020-03-12T15:23:18Z,limeygrl,"Chicago, IL",FALSE
14103251,"#COVID-19 #travel 3/4
Frontier No change fees 60 days before departure. For tickets issued b4 3/10, with orig travel dates 3/ 10 4/30, one-time change to itinerary without a change/cancel fee - call 801-401-9000
JetBlue: Waivel fees for travel 3/10-4/30. ",2020-03-12T15:40:09Z,limeygrl,"Chicago, IL",FALSE
14103251,"#COVID-19 #travel. 1/x
United:  Change fee waived for bookings 3/3 – 3/31  Also for tickets issued before 3/2 w travel 3/9-4/30. ",2020-03-12T14:58:39Z,limeygrl,"Chicago, IL",FALSE
14103251,"#COVID-19 #travel 4/4

Amtrak Rail: Waiving change fees on all existing or new reservations made before 4/30. To cancel  reservation, call 800-USA-RAIL. A fare difference may apply to your new itinerary. ",2020-03-12T15:42:04Z,limeygrl,"Chicago, IL",FALSE
39189488,".@USDA waivers to Washington and California making school meals available to kids during #COVID-19 related school closures, needs to be expanded to all affected schools that have any number of food insecure kids. @thelunchtray @JenniferEGaddis @ChefAnnFnd @NoKidHungryCA ",2020-03-12T15:42:03Z,KariHamerschlag,"Oakland, CA",FALSE
22500973,The #International #WordPress #Community and #WordCamps Amid #COVID-19 ,2020-03-12T15:42:00Z,RobertJacobi,"Chicago, IL",FALSE
199537718,"“Mass transportation is encouraged but with social distancing”. Hala ang Cebu kay si-Kitty, si-Boogie gihapon. #COVID what!?",2020-03-12T15:41:54Z,mskatrinagayle,The Stars 💫,FALSE
1154035617681928193,"If the elected officials in @piercecounty dont succumb to #Covid-19, they will certainly succumb to the ballot box next election.",2020-03-12T15:41:39Z,DrK36184589,,FALSE
1154035617681928193,@PierceCounty is putting our entire community at risk. #Covid-19 has an R0 (transmission rate) of 2.5-3.5 and a case fatality rate of 3.4% (greater than the Spanish Flu).,2020-03-12T15:41:38Z,DrK36184589,,FALSE
1017487236458254337,"Clinicians warn that fear, bias and #stigma pose a public health threat amid the #COVID-19 #coronavirus outbreak. ",2020-03-12T15:41:38Z,Coverage_BCBSMA,"Boston, MA",FALSE
1237821309620535300,"BAD NEWS:
PSL Matches in Karachi will be played in closed doors stadium means there will be no spectators due to COVID-19, says CEO PCB Wasim Khan
#COVID-19 #KKvLQ #Karachi #PSLV2020 #PSL #PSL2020
#HBLPSL #PCB #CoronaVirus",2020-03-12T15:41:37Z,iTariqAzizKhan,Pakistan,FALSE
1224499465962147840,"Thursday 12 March pandemic update for Dr John.
#Covid_19 #coronaviruspandemic #coronavirus #coronavirusoutbreak #COVID2019 #COVID #seattlecovid19 #CoronaVirusUpdate #COVD19

 ",2020-03-12T15:41:33Z,David5235918038,,FALSE
48783043,"Before the #PSAW20 chat begins, we want to acknowledge many who are impacted and disrupted by #COVID-19.  IHI’s response to #COVID-19 along with program updates can be found here: ",2020-03-12T15:41:17Z,madgeatihi,,FALSE
1183385059287425025,"What is Coronavirus (COVID-19)? Facts, Myths and Precautions ",2020-03-12T15:41:12Z,funfortainment,,FALSE
3260290623,Politics amid #Covid,2020-03-12T15:41:02Z,henjaher,,FALSE
1098653999547465728,#ICYMI : There are 2 #COVID-19 cases in #CharlotteNC @MeckCounty #PublicHealth ,2020-03-12T15:40:59Z,blackdoctorsnc,North Carolina,FALSE
3022695831,This is the real #COVID spread curve ,2020-03-12T15:40:30Z,mani_hahs,On the go,FALSE
3015328449,"Get me a needle quick
.
#coronavirus #preppertalk #urbansurvival #beready #preppernation #doomsdaypreppers #pandemic #preparedness #covid #corona #virus #coronavirusoutbreak #craftbeerlovers
#drinklocalbeer
#brewerylife
#brewerytour
#beergeeks
#instabeer… ",2020-03-12T15:40:15Z,fulwoodlondon,,FALSE
1091461523569037312,"In addition to washing hands and avoiding large gatherings, churches should remind their members that it's not certain racial groups that are vulnerable to #COVID-19. It's the elderly and those with chronic lung conditions that are most at risk. ",2020-03-12T15:40:10Z,NewChurchDOC,"Indianapolis, IN",FALSE
334828413,"""Virus and Virtue – Navigating the #COVID-19 Outbreak with Virtue"" by Dr. Marvin Oxenham
",2020-03-12T15:40:07Z,WEAnews,"New York, United States",FALSE
15342208,"#Italy is now taking what may seem like extreme measures to many. Only they are not extreme compared to the nightmare alternative
.
@BaldwinRE unpicks 'flattening the curve' @voxeu
#Covid-19 #economics #econtwitter
",2020-03-12T15:40:04Z,voxeu,"London, United Kingdom",FALSE
1852136940,Impact of #Coronavirus (#COVID-19) on Canadian Airport Authorities #cdnecon ,2020-03-12T15:40:03Z,DBRSMorningstar,Toronto,FALSE
1852136940,The Impact of the #Coronavirus (#COVID-19) on Automotive Manufacturers #autos ,2020-03-12T14:20:05Z,DBRSMorningstar,Toronto,FALSE
1852136940,#Aircraft Lessors to Face Meaningful Turbulence in 2020 from #Coronavirus Disease (#COVID-19) ,2020-03-12T14:55:05Z,DBRSMorningstar,Toronto,FALSE
874391525190324227,"How about this? Close US Disney and Universal Parks, spend the closure time refurbishing everything that needs a refurbishment—I’m talking to you Rise, HagRide, Tomorrowland, etc. It’s a matter of safety at this point. How can the downtime be used as an advantage. #Covid #Disney",2020-03-12T15:40:00Z,aidanjmua,"Los Angeles, CA",FALSE
48754610,"@HillaryClinton @realDonaldTrump Very presidential, Madame.... #Covid-19",2020-03-12T15:39:57Z,Echo2Zs,,FALSE
2539310253,"Not to undermine the seriousness of #covid but people’s ideals of essentials are..puzzling. In the event of having to lay low, in comprising a list of survival essentials, of all things, I can honestly say excessive amounts of toilet paper would not be at the top of that list",2020-03-12T15:39:53Z,mike_fenlon,,FALSE
16489309,"#Coronavirus, named after the celestial term ""corona"" - the rarefied gaseous envelope of the sun and other stars. 

#NBA season suspended.

I have reason to think this whole #COVID-19 scare is viral marketing for Space Jam 2. 

To go deeper, Kobe was assassinated because he knew.",2020-03-12T15:39:22Z,Son_of_Samus,"Raleigh, NC",FALSE
95190179,"Working from home #Citrix #Covid-19 follow this article to make the right choices. 

New design decisions: Remote PC Access
",2020-03-12T15:39:17Z,Igor_vd_burgh,,FALSE
