"","text","score"
"194","@TheMontyDon @tomaspueyo This is common sense .
Pleut stay at home <e2><9d><a4><ef><b8><8f>#Virus",0.746
"195","To all #metalFam, Hope you guys are load up with masks and hand sanitizers @MarshallHayner @metalpaysme @metalhelpsme @erikfinman , Stay Safe and stay well , wish you guys all the best <f0><9f><a4><9f><f0><9f><8c><9e><e2><9a><a1><ef><b8><8f><f0><9f><98><8a><f0><9f><a4><97> keep out the #Virus <f0><9f><a6><a0>",0.177
"196","@RubinReport @benshapiro <e2><9a><a0><ef><b8><8f> #DrBenLynch is all over social media right now. He is pissed off at the CDC for talking about a vaccine for corona #virus when the ALL the research shows corona virus is attacking our nutrient stores of: 
1 glutathione, 
2 selenium and 
3 Vitamin A.",-0.066
"197","@drdrew <e2><9a><a0><ef><b8><8f> #DrBenLynch is all over social media right now. He is pissed off at the CDC for talking about a vaccine corona #virus when the ALL the research shows corona virus is attacking our nutrient stores of: glutathione, selenium and Vitamin A. 
@benshapiro @DrDrewPodcast",-0.066
"198","2020 is postponed until further notice... <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>

#coronavirus #EDMTwitter #edm #festivals #virus #lockdown",0.125
"199","<e2><9a><a0><ef><b8><8f>Warning: Do Not Download This Dangerous Coronavirus Map
AZORult is a password-stealing malware steals login data from the installed browser and moves it to <e2><80><98>C:\Windows\Temp<e2><80><99>.<e2><80><9d>    
#coronavirus #infosec #cybersecurity #hack #Covid_19 #malware #mscyrigo #fortbragg #virus ",-0.066
"200","Stay Healthy <f0><9f><98><b7><f0><9f><9a><bf> <f0><9f><91><87> Let us take steps to not get infected by the Corona Virus <f0><9f><a9><ba><f0><9f><92><8a><f0><9f><8f><a5>

For Travel Services please contact:
<e2><98><8e><ef><b8><8f> +91 484 663 7777
<f0><9f><93><a7> info@osakaair.com
<f0><9f><8c><90> ",0
"201","We love Ben Wilkinson being part of the #healthymoves Trainer team. We/I am very appreciative for the work he has done for the #jumpstartprogram #stopdropandyoga works with adults and #kids Check out their free yoga class online as we go through this #virus situation. Namaste <e2><9c><8c><f0><9f><8f><be> ",0.463
"202","Now....back to life, my <e2><98><80><ef><b8><8f> , and school(if that<e2><80><99>s still a thing). What<e2><80><99>s going on I hear there<e2><80><99>s a #virus out cancelling everything Americans love, what<e2><80><99>s that about?",0.465
"203","Just saying <f0><9f><a4><b7><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f> #coronavirus #cov<c4><b1>d19 #corona #viral #virus #ideas ",0.125
"204","Is this really the president of the #usa? <f0><9f><98><82><f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> #COVID19 ",0.125
"205","Went to the grocery store & overheard sisters worrying because there was no bread to be found. When we were kids, we <e2><9d><a4><ef><b8><8f> when mom let us make bread. It's simple- & the ingredients are still on shelves. Turn the #COVID19 panic into a fun weekend in the kitchen + a science lesson. ",0.746
"206","I have breaking news mainlined into my bloodstream 24/7, so it<e2><80><99>s very interesting to see how the vast majority of Americans consume the news (via my girlfriend) <e2><ac><87><ef><b8><8f>
#COVID19 ",0.389
"207","Bad craic when Trump is out smarting Boris <f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> #COVID19 #CoronaOutbreak",0.125
"208","My sweet step-dad #PeterJurney offers a great suggestion for helping local restaurants during the #COVID19 pandemic and it<e2><80><99>s gone viral<e2><80><94>in a good-news way. Take care everyone <e2><9d><a4><ef><b8><8f>
",0.746
"209","During a class meeting, when you are in kindergarten, and your teacher announces school has to be closed for six weeks, this is how the class community feels <f0><9f><92><99><f0><9f><98><a2> <e2><9d><a4><ef><b8><8f> #emotionsmatter #COVID19 @rulerapproach @HighlineSchools ",0.746
"210","<f0><9f><8e><a5><e2><9b><b3><ef><b8><8f>TONIGHT @NBCDFW  <e2><80><9c>Our # 1 priority is raising money for @momentous but now we have to prioritize the health and safety of our players, spectators and everyone involved.<e2><80><9d> - @attbyronnelson Volunteer Tournament Chair, John Jenkins #COVID19 #NBC5 ",0.636
"211","Can someone please tell me who the bobble headed blonde woman is behind Drumpf? Her incessant head nodding at every one of these pressers is INFURIATING! #coronapocalypse #COVID19 #NationalEmergency #QuarantineAndChill <f0><9f><8c><8a><f0><9f><92><aa><e2><9d><a4><ef><b8><8f><f0><9f><87><ba><f0><9f><87><b8>",0.746
"212","What a wonderful idea! <e2><9d><a4>  Just because we have to do social distancing, it doesn't mean we should be emotionally distant.  Everyone has a role to play in helping the community and our most vulnerable get through these next few months.  #COVID19 #coronavirus #selfisolating ",0.746
"213","How can digital signage help in a health crisis like coronavirus?<e2><9a><a0><ef><b8><8f>

",-0.066
"214","Spring Break isn<e2><80><99>t cancelled <e2><98><80><ef><b8><8f> #SpringBreak2020 #Beach #Saltlife #CoronaVirus #Covid19 #NoSchool #PhotoOfTheDay #FridayFun #WeekendVibes ",0.465
"215","If you have or care for older family and friends, here's what you need to know about #COVID19 and how to keep them safe during the #coronavirus pandemic. <e2><9e><a1><ef><b8><8f>",0.147
"216","#COVID19 

""A snapshot of emergency funding announcements for coronavirus"" - Article by @BenParker140 from @newhumanitarian <e2><9e><a1><ef><b8><8f>",0.147
"217","Inspired by @cecigomez_g & #HeroBear #globaledted I created 1week act. to support #Matteobear #globaledted for Ss to do at <f0><9f><8f><a1> Matteo went on a journey frlm China->USA->Ireland-> OTW Canada <f0><9f><99><8f><f0><9f><8f><bd>hope #covid19 #coronavirus doesnt stop his flight <f0><9f><93><9a><f0><9f><90><bb><e2><9c><88><ef><b8><8f><f0><9f><8c><8e>",0.415
"218","Massive facepalm <f0><9f><a4><a6><e2><80><8d><e2><99><80><ef><b8><8f>

Oh, wait... we're not allowed to do that!

Massive elbowpalm?! <e2><9c><8b><f0><9f><92><aa> #COVID19 ",0.126
"219","So also in Belgium now: strict measures to prevent #COVID19 from spreading. All non urgent hospital appointments & surgery cancelled. Bars & rest closed. Social distancing is the only way we can prevent our health systems bursting. Stay home everyone, and stay safe. <e2><9d><a4><ef><b8><8f>",0.746
"220","In this week<e2><80><99>s Torah portion, God commands (Exodus, Ch. 30, V.21): <e2><80><9c>And you shall wash your hands ... and you shall not die.<e2><80><9d> Let<e2><80><99>s all heed that advice, along with that of our health experts, and together we will arrest the spread of #COVID19. Stay safe and Shabbat Shalom!<e2><98><ae><ef><b8><8f><e2><9c><9d><ef><b8><8f> ",0
"221","@zlj517 #COVID19 #genetic analysis & evolution points to USA as #CoronaVirus source.

Location with - greatest diversity - of virus strains is the original source <e2><9c><85>

Only the #USA has - all five known strains of the virus.

#Wuhan & most of #China have only one.

",0.407
"222","Dr now thinks/assumes both my Dad and his wife have #COVID19. Still no tests. Been told to isolate from each other and to head to the ER if fevers spike. This isn<e2><80><99>t some Tamiflu & feel better in 5-7 days situation. This thing is lingering around. Check in on your older people.<e2><9d><a4><ef><b8><8f>",0.746
"223","1st presumptive positive case in League City. Linked to Montgomery Co. case. Wash yo hands, y<e2><80><99>all! Stay healthy, my friends <e2><9d><a4><ef><b8><8f>#coronavirus #COVID19",0.746
"224","(3/3) Refer to our website for any updates on specific measures we may be taking to help keep our community and colleagues healthy.

<e2><9e><a1><ef><b8><8f> ",0.147
"225","<e2><9d><93> Where can community members find information about coronavirus preparedness on your library<e2><80><99>s website or at branch locations? #ULCChat #COVID19 ",0.068
"226","Times are difficult now and may be more so in the coming weeks. Sending love and strength and safety to all. We are all in this together<e2><9d><a4><ef><b8><8f> #coronavirus #Covid19 #StrengthFromWithin",0.746
"227","Long #SpringBreak ahead of us to help with social distancing & doing our part to slow down the spread of #COVID19. Good opportunity for our family to spend time together & get caught up on some home projects. <e2><9d><a4><ef><b8><8f><f0><9f><8f><a1><f0><9f><93><9a>Wish us luck! #flattenthecurve #coronavirus #fcps #fairfaxcounty ",0.746
"228","We are hosting a virtual Town Hall to help our #healthcare customers understand how to effectively communicate with patients and consumers during this serious public health issue. 

Register Now <e2><9e><a1> ",0.147
"229",".@BorisJohnson Please watch this <e2><ac><87><ef><b8><8f> and rethink your strategy. <f0><9f><98><b3> #Covid_19 #CoronaOutbreak #COVID_19uk <f0><9f><a6><a0> ",0.389
"230","<e2><9a><a0><ef><b8><8f> [CONSULAR NEWS] In the context of the #Coronavirus crisis and to avoid non-essential travel which could facilitate the spread of the virus, it was decided to suspend until further notice all #FlyingConsul missions. Thanks for your understanding. #Covid_19 ",-0.066
"231","Beginning Saturday, March 14, all branches will move to Drive-Thru service only until further notice. All CapFed<c2><ae> Branch Lobbies will be temporarily closed, this includes Lawrence and KC in-store locations. ATMs will remain available. Full message: ",0.279
"232","We know this can be a stressful time for students. The Student Wellness Center is dedicated to supporting students the best we can while protecting the health and safety of our students and staff. For answers to FAQs <e2><9e><a1><ef><b8><8f> ",0.147
"233","<e2><9a><a0><ef><b8><8f> OMDREB response to COVID-19 ",-0.066
"234","COVID-19 & BREASTFEEDING <e2><9c><a8> I am not a medical or lactation professional so I am not offering advice, but I want to direct you to the CDC page on breastfeeding and coronavirus. At the link in my bio, you<e2><80><99>ll see where<e2><80><a6> ",0.351
"235","Right now is a time to lift each other up, help each other out, and raise that universal stoke. Raise your hand if you<e2><80><99>re with me. <f0><9f><99><8b><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f>
#checkyourprivilege #ahimsa #clamclan #covid_19 #purveyorofstoke @ Laguna Creek<e2><80><a6> ",0.125
"236","Even though we may be closed, our animals will continue to receive all the care and love they get on a daily basis. <e2><9d><a4><ef><b8><8f> 

We appreciate your support and understanding and will continue to provide updates as they become available here on our website: ",0.746
"237","Forget about Covid-19.

Pls who told our women that washing their Maggi hands inside the pot makes the soup sweeter??

<f0><9f><99><84><e2><98><b9>",-0.522
"238","I think I will get poisoned from the disinfectant before covid-19.<f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"239","So world leaders want to do your meetings by FaceTime now? Screenshots the new photo ops. Think wisely folks. #Covid_19 #Caronaviruspandemic @BBC @CNN @AJEnglish <f0><9f><8c><8f><e2><9c><8c><ef><b8><8f> &  <f0><9f><92><95>",0.463
"240","FBF-Much be popping off out here it<e2><80><99>s bigger than these streets #nyc<e2><9d><a4><ef><b8><8f> #alwaysbeprayerful #covid_19 ",0.746
"241","Everything is closing #Covid_19 my cancer cells are going directly to the freezer! So... you too! Stay at home! Time to write the thesis then <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><94><ac><f0><9f><93><95>hope to go back to the experiments <f0><9f><a7><ab> <f0><9f><a7><aa> soon! ",0.125
"242","@Gizmodo Total <f0><9f><92><a9> what the f..k has #Covid_19 got to do with climate change? Everyone is still f..king there, working, eating, shopping, driving. Gonna tell me it<e2><80><99>s because no one driving or flying ! Really <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> #FakeNewsAlert",0.125
"243","Trips to everywhere is very cheap. And school is now canceled. Looks like my two week long spring break I<e2><80><99>ll be in a different country every day<f0><9f><98><97><e2><9c><8c><f0><9f><8f><bb>#Covid_19 #CoronaOutbreak #coronapocalypse",0.463
"244","Absolute state of this W<e2><9a><93> #CheltehamFestival #Covid_19 #COVID2019IRELAND #LateLateShow #latelate ",0.571
"245","@Larakate Will the #BehindTheTweets segment by your team be carrying on or will you also be postponing this due to #Covid_19 and put back to a later date?  Thank you. <e2><9d><a4>",0.746
"246","We will stare adversity in the eyes and take control of our destiny: we are sending <e2><9d><a4><ef><b8><8f> to @spain @turismocmadrid  @barcelona and the rest of the world because of this #pandemic  #coronavirus #Covid_19  #staystrong #fight and always be a #winner from @taintedltd & @GiveTillyaHand ",0.746
"247","Take care of yourselves guys <e2><9d><a4><ef><b8><8f>
Stay safe
#Covid_19 
#1Dfamily 
#Zquad",0.746
"248","#Covid_19 i just found the cure <e2><98><ba><ef><b8><8f><f0><9f><a4><a3><f0><9f><a4><a3><f0><9f><a4><a3><f0><9f><a4><a3><f0><9f><91><8f><f0><9f><8f><bb> ",0.657
"249","I would take a coronavirus bullet for her <e2><9d><a4> #COVID2019",0.746
"250","Shoutout to all my fellow Pharmacy workers today<f0><9f><98><b7><e2><9c><8c><f0><9f><8f><bb><f0><9f><92><9b>#COVID2019",0.463
"251","So far #CoronaVirus<e2><9d><97>
<f0><9f><98><b7>Spread to 135 countries
<f0><9f><98><b7>5122 deaths
<f0><9f><98><b7>139,668 infected (+)
<f0><9f><98><b7>5790 critical 
<f0><9f><98><b7>70,733 recovered 
<f0><9f><98><b7>WHO declares as pandemic
<f0><9f><98><b7>Follow safety tips
<f0><9f><98><b7>Stay Safe <f0><9f><99><8f>
#COVID19 #CoronavirusPandemic #COVID2019 #LKA",0.1
"252","@MuazAamir1 @kakar_harsha Prevention is better than cure and IK shouldnt hesitate from replying to Modi. Our PM will only welcome you in this fight against #COVID2019.  I didn't say a thing about war<e2><98><b9><ef><b8><8f>.",-0.522
"253","<e2><9d><a4><ef><b8><8f><f0><9f><a4><8d><f0><9f><92><9a> Humans find a way.  If #COVID2019 does anything right, it will be bringing us together in one way or another.  #italystaystrong #Italy ",0.746
"254","please end this ramadhan,i wanna go terawih in peace and iftar with my friends<e2><9d><a4><ef><b8><8f><f0><9f><92><94> #coronavirus #COVID2019",0.746
"255","Major props to @classpass for adding this option in with the outbreak of #COVID2019. <f0><9f><92><aa><f0><9f><8f><bb><e2><9d><a4><ef><b8><8f> ",0.746
"256","Currently, 51 labs in India which can conduct primary tests for #COVID2019, will <e2><ac><86><ef><b8><8f> to 67. Out of these 51, second test or the confirmatory tests can be conducted at 31 labs. Diagnosing asymptomatic person can create false sense of security. @CNBCTV18Live
",0.286
"257","If the co./org you are working for hasn't carried out any safety talks/briefs on corona virus issue to date, then it says alot bout them. Time to blow the lid off. <e2><8c><9a><f0><9f><98><94> #COVID2019",0.2
"258","<e2><9c><85>#ImpeachTheMF 
<e2><ad><95><ef><b8><8f>#testTheMF #quarantineTheMF

Also #VoteBlueNoMatterWho - we need to #DumpTrump #QuarantineTrump 
 
#coronapocalypse #CV19 #coronavirus #CoronaOutbreak #CoronavirusPandemic #CoronaVirusUpdates #Covid_19 #COVID19 #COVID2019 #COVID ",0.407
"259","12 people on the podium telling me to wash my hands <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f> #COVID2019",0.125
"260","Amid this insane #Coronavirus scare...government targets are even more vulnerable.

Please help #ProtectSuzie, who is in another country and dealing with serious financial hardships...thank you. <e2><9d><a4><ef><b8><8f>

",0.746
"261","<f0><9f><9a><a8> BREAKING: Public schools across Florida will be closed for two weeks to help slow the spread of the #COVID19 #coronavirus.

<e2><9e><a1><ef><b8><8f> FULL DETAILS: ",0.147
"262","Thank god thats over. Just corona virus to get through now <f0><9f><a4><a6><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f> #CheltehamFestival #coronavirus",0.125
"263","Da #CoronaVirus so REAL ifa <f0><9f><91><b8><f0><9f><8f><be><f0><9f><91><b8><f0><9f><8f><be>say 
I haven't been filln well for a #FEW DAYz DA FOCK NO BIIT 
<f0><9f><8f><83><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><92><a8><f0><9f><92><a8><f0><9f><92><a8>
I'll hit u back n 3 WEEKz 
#SeanQuarantine <f0><9f><a4><b4><f0><9f><8f><be>
#SeanWAY #BlackExcellence #BlackGirlMagic #BlackGirls #BlackWomenInHollywood #TheWeeknd #WAKANDA #WakandaForever #Tallahasses",0.125
"264","Hmmm While these #NBA Ball Players staying Home I Predict some Additional Added Family Members dropped off by the Stork..Like @ayeshacurry & @StephenCurry30 I saw that Making Baby Crazy Dance Ryan recorded tee hee hee <f0><9f><98><87>,<e2><99><a5><ef><b8><8f> #coronavirus #nba #basketball #sports ",0.657
"265","How seriously are we taking #coronavirus in the south?

One of the plastic surgery yoga moms at the gym today came bounding down the stairs, sweaty and high on exercise endorphins, I suppose, and asked <e2><80><9c>Who needs a hug??<e2><80><9d> to the incomers. 

I did not. <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"266","Every time @Val_Voshchevska says ""I have an idea"" <e2><80><94> I know the world will notice. It's nice to see a bit of @SocialForGood solidarity during difficult times #COVID19 #coronavirus. Thanks to all the colleagues who joined<e2><9d><a4><ef><b8><8f><f0><9f><8c><8d>",0.746
"267","America leaving the house for work now that we're in a Pandemic/Federal State Of Emergency... but rent is still due on the 1st <f0><9f><98><85><f0><9f><98><ac><f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>
_________

#YaBoiRice #WhiteRice #Coronavirus #emergency #sick #joke #justkidding<e2><80><a6> ",0.125
"268","<f0><9f><98><a2> We have lost our first Coloradan. Sending love and light to her family and friends.  <e2><9d><a4><ef><b8><8f> #coronavirus #covid19 #staystrongamerica ",0.746
"269","Everybody stay safe & stay calm.... <f0><9f><91><8d><f0><9f><99><8f><f0><9f><8f><bc><f0><9f><92><aa><e2><9d><a4><ef><b8><8f><f0><9f><98><b7>
#
#
#
#covid #covid_19 #virus #staysafe #besmart #listen #commonsense @ Toronto, Ontario ",0.746
"270","#Coronavirus #Evil #Virus #Cartoon #Character with #Forbidden #Stop #Sign #Vectorillustration #isolated on #white <c2><a9> #BluedarkArt #TheChameleonArt <f0><9f><91><89> ",0.117
"271","&  hes a #racist && #xenophobia stating the #virus <f0><9f><a6><a0> started In #Wuhan and the #hipsters support their own indoctrination and defend it it<e2><80><99>s easier then doing the real hard work <e2><9d><84><ef><b8><8f> This Video Will Get #DonaldTrump Elected ",0.506
"272","We are joining with others in calling on the <f0><9f><93><ba> cable & <f0><9f><93><9e> phone companies to immediately take action during this public-health emergency. 
<e2><9c><92><ef><b8><8f> Sign the @freepress petition: ",0.231
"273","<f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>So that's what an AR-14 looks like. I need to get me one of these. 
#AR14 #handsanitizer #KAG #Trumpspeech #TrumpAddress #COVID19 #virus #sanitizer #purell ",0.125
"274","#Speyside #single #malt...Aaj poori raat chalegi #yolo #virus #glenmoray #aultmore  just coz #wfh from next week <e2><9c><8c><f0><9f><8f><bc><f0><9f><a4><a4> @ Skylark Esta ",0.463
"275","Business as usual baby, but let's play by the rules <e2><99><a5><ef><b8><8f>
.
.
.
.
.
#coronavirus #virus #flu #corona #playbytherules #coronapolicy #rules #strangebrew #cafestrangebrew #keepshawlandsstrange #keepshawlandssafe ",0.657
"276","Please pass along these notes! <f0><9f><99><82><e2><9d><a4> 

<e2><80><a2> Explaining the #virus to children
",0.746
"277","+BREAKING+ 
THIS IS THE BEST METHOD TO GET RID OF THE CORONAVIRUS!!! *APPROVED* #corona #virus #coronavirus 
<e2><9a><a0><ef><b8><8f><f0><9f><a6><a0> ",-0.066
"278","Click below and help me to gain more audience to spread the word! <f0><9f><8e><bc><e2><98><91><ef><b8><8f> Spread the music not that bug! <f0><9f><94><a5>
",0.101
"279","Playing it safe <f0><9f><98><b3> I<e2><80><99>m sure my nephew doesn<e2><80><99>t need the Dummy anymore #covid_19 #virus #facemask <f0><9f><a4><94> #dummy <e2><98><9d><f0><9f><8f><bd> ",0.309
"280","Playing it safe <f0><9f><98><b3> I<e2><80><99>m sure my nephew doesn<e2><80><99>t need the Dummy anymore #covid_19  #virus #facemask <f0><9f><a4><94> #dummy <e2><98><9d><f0><9f><8f><bd> ",0.309
"281","Playing it safe <f0><9f><98><b3> I<e2><80><99>m sure my nephew doesn<e2><80><99>t need the Dummy anymore #covid_19  #virus #facemask <f0><9f><a4><94> #dummy <e2><98><9d><f0><9f><8f><bd>",0.309
"282","This #virus has everyone angry b/c stores are running out of sanitizer & TP. It has the very same people hold the smallest grudges over things that are so minuscule. It<e2><80><99>s time to reach out to God, make peace w/those who hurt you. Make a habit of loving others. <f0><9f><99><8f> 4 you all.<e2><9d><a4><ef><b8><8f>",0.746
"283","<e2><9c><8b><f0><9f><8f><bb> BE AWARE! WHO CAN YOU HELP? <f0><9f><98><b7>
.
Let<e2><80><99>s treat the #virus outbreak seriously. 
Let<e2><80><99>s collect #hometraining options.
Let<e2><80><99>s wait with #patience until it<e2><80><99>s over.
.
As a society, we have to #protecteachother and everyone who is not as strong or healthy a<e2><80><a6> ",0.126
"284","<e2><9c><8b><f0><9f><8f><bb> BE AWARE! WHO CAN YOU HELP? <f0><9f><98><b7>
.
Let<e2><80><99>s treat the #virus outbreak seriously. 
Let<e2><80><99>s collect #hometraining options.
Let<e2><80><99>s wait with #patience until it<e2><80><99>s over.
.
As a society, we have to #protecteachother and<e2><80><a6> ",0.126
"285","I don't understand why Trudeau doesn't just close all air travel to Europe or China. If he wants to prevent the virus from spreading in the country just CLOSE THE DOORS! Other prime ministers and presidents have taken action, why can't he? <e2><9a><a0><ef><b8><8f>#covid19Canada #CoronaAlert  #virus",-0.066
"286","A group of Dhaka-based mime artists perform in Dhaka University campus to make people aware about the threat of #Coronavirus. <c2><a9> Sudeepto Salam/ Prothom Alo
#health #medical #virus #epidemic #disease #sickness #vaccine
",0.117
"287","Sitting back and Observing how easily the #masses of #sheeple are being #controlled & #manipulated by the #media & #government #propaganda over a simple #virus is both entertaining and sobering. It verifies why my #2A right is more important then I ever understood, until now<e2><98><9d><f0><9f><8f><bc><f0><9f><87><ba><f0><9f><87><b8>",0.309
"288","@AEWrestling @dailysplace @tntdrama @AEWonTNT Why haven<e2><80><99>t you @AEWrestling & @AEWonTNT cancelled your events due to #coronavirus ?? I Love watching #AEW but let<e2><80><99>s stop this #Virus & smash it out. Protect ppl, your Wrestlers and Staff. Thx. <e2><9c><8c><f0><9f><8f><bc><f0><9f><99><8f><f0><9f><8f><bc> #AEWonTNT #AEW #TNT #wrestling",0.463
"289","<f0><9f><a7><94><f0><9f><8f><bb> Ok, so if the #Corona #Virus ain<e2><80><99>t about #beer, why I keep hearing about #cases of it? <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> ",0.125
"290","saying 'No' saves India this time from virus<e2><99><a5><ef><b8><8f>
bravo #indiacancelstravel #StaySafe #virus #SayNoToCorona",0.657
"291","This #virus tho <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><a4><a3>",0.125
"292","Days like these reminds me of the 70s when my mum (bless her soul) will soak you inside IZAL. Who born corona? You wan die?
If you were also a victime, show your <e2><9c><8b><f0><9f><8f><be>.
#izal #corona #virus #health #vaccine #covid19<e2><80><a6> ",0.126
"293","<f0><9f><94><b4>put in smaller bottle and spray in every 20 mins to hands.
Alcohol kills #coronavirus  

<e2><9d><a4><ef><b8><8f> Be safe

#CoronaVirusUpdates #covid_19italia #pandemia #<ce><bc><ce><b5><ce><bd><ce><bf><cf><85><ce><bc><ce><b5>_<cf><83><cf><80><ce><b9><cf><84><ce><b9> #CoronaOutbreak",0.746
"294","@jet2tweets announcement<e2><9c><88>

#COVID19 #COVID_19uk #Covid_19 #COVID<e3><83><bc>19 #Balearics #Canaries #AvGeek #SpainCoronaVirus #Spain #coronapocalypse #Science #CoronaOutbreak #pandemia #Health #CoronavirusPandemic
#AirflightNews @AirflightNews ",0.415
"295","#coronavirus Jet2 flights to Spain turn round in mid-air over virus fears @jet2tweets<e2><9c><88> @flightradar24 #COVID19 #COVID_19uk #Covid_19 #COVID<e3><83><bc>19 #coronapocalypse #Science #CoronaOutbreak #pandemia #Health #CoronavirusPandemic
#AirflightNews @AirflightNews

",0.415
"296","Election staffs of the presidential candidate #Bosak2020 in May elections are reporting in all provinces as volunteering in the fight against #coronavirus.

#BeLikePoland <f0><9f><92><aa><f0><9f><87><b5><f0><9f><87><b1><e2><9c><8c><ef><b8><8f>

#koronawirus #COVID19 #pandemia Poland #prepare #przygotujsie ",0.463
"297","Agata S.A. (furniture stores) donate 1,000,000 PLN to health care #koronawirus

Polish Oil Group #ORLEN will allocate 6,000,000 PLN to fight #coronavirus

Territorial Defense Forces are reporting increased interest in recruitment

#BeLikePoland <f0><9f><92><aa><f0><9f><87><b5><f0><9f><87><b1><e2><9c><8c><ef><b8><8f>#SaveYourCountry
#pandemia",0.463
"298","In our planet there is something called ""beauty"".
Then, there is a population that spreads it to the world.
They are the Italians <e2><9d><a4><ef><b8><8f>

#coronarvirusitalia #coronarvirus #Covid_19 #pandemia #cuarentena #YoMeQuedoEnCasa #IStayAtHome #Coronavid19 #<ce><9a><ce><bf><cf><81><ce><bf><ce><bd>o<ce><b9><ce><bf><cf><82> #koronawirusa ",0.746
"299","Italian people singing from their Balcony (in Naples)
I love you Italy, more than anything else <f0><9f><99><8f><f0><9f><8f><bb> <e2><9d><a4><ef><b8><8f>

#coronarvirusitalia #coronarvirus #Covid_19 #pandemia #cuarentena #YoMeQuedoEnCasa #IStayAtHome #Trump ",0.746
"300","Italians know that the darkest nights make the brightest stars.
What a great population we are <e2><9d><a4><ef><b8><8f>

#coronarvirusitalia #coronarvirus #Covid_19 #pandemia #cuarentena #YoMeQuedoEnCasa #IStayAtHome #Coronavid19 #<ce><9a><ce><bf><cf><81><ce><bf><ce><bd>o<ce><b9><ce><bf><cf><82> ",0.746
"301","@neniambulance - she needs you! Come and take her to #quarantine !!!  <f0><9f><98><b1><f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>  #coronavirus  #pandemia ",0.125
"302","<e2><9d><a4> #covid19 #pandemia #podcastenespa<c3><b1>ol #podcast #yomequedoencasa #scifi #postapocalyptic #cinema #rol #survivalhorror en Ferrol, Spain ",0.746
"303","1 - #Amazing! This is an #Italian #Patriot <f0><9f><87><ae><f0><9f><87><b9> <e2><9d><a4><ef><b8><8f>

#Italy  #Italians #Italia #NationalAnthem #Mameli #andratuttobene #cirialzeremo #piufortidiprima

#coronavirus #COVID<e3><83><bc>19 #COVID19 #pandemia ",0.746
"304","2 - #Amazing! This is an #Italian #Patriot <f0><9f><87><ae><f0><9f><87><b9> <e2><9d><a4><ef><b8><8f>

#Italy  #Italians #Italia #Napoli #Naples #NationalAnthem #Mameli #andratuttobene #cirialzeremo #piufortidiprima

#coronavirus #COVID<e3><83><bc>19 #COVID19 #pandemia 
",0.746
"305","""We are only as strong as we are united, as weak as we are divided.""

That's my Italy. Questa <c3><a8> la mia ITALIA. 
That's us. Questi siamo noi.
<e2><9d><a4><ef><b8><8f><f0><9f><87><ae><f0><9f><87><b9>

@jk_rowling
#Covid_19 #coronavirus #Italia #coronavirusitalIa #pandemia #QuarantineAndChill #quarantena ",0.746
"306","@nedlyx Did the Trump administration fire the U.S. pandemic response team two years before the coronavirus outbreak?
Rating: <e2><9c><85> True
Story: ",0.407
"307","@realDonaldTrump Did the Trump administration fire the U.S. pandemic response team two years before the coronavirus outbreak?
Rating: <e2><9c><85> True
Story: ",0.407
"308","@BrandonBeckham_ @realDonaldTrump Did the Trump administration fire the U.S. pandemic response team two years before the coronavirus outbreak?
Rating: <e2><9c><85> True
Story: ",0.407
"309","we also should use this time of the year to thank all the medical doctors, nurses and the people who are working harder than ever these days. all over the world. you are the real superheroes now. <e2><99><a5><ef><b8><8f> #Covid_19 #pandemia #CoronaVirusUpdate ",0.657
"310","Guys It<e2><80><99>s Corona time <f0><9f><98><97><e2><9c><8c><f0><9f><8f><bb>really I don<e2><80><99>t have any class in 14 days, the people think that it<e2><80><99>s great, but NO IS GREAT, this is serious, the Covid-19 isn<e2><80><99>t a joke. Guys don<e2><80><99>t leave your house in 14 days for the all<e2><80><99>s good #Covid_19 #coronavirus #StayHome #quedateencasa #Pandemia",0.463
